date	race_id	score_max	score_std	entropy	tri_mass	p1_max	p1_gap	p3_max	p3_gap	top1_prob	top5_mass	effn	conf_score	best_strategy
2023-01-05	202306010101	-2.4332339859585908	1.5963165493842928	1.5140852859986416	0.47216945115105563	0.7864989667616363	0.654437493889229	0.32453210496074486	0.04775295271244928	0.11320364076538106	0.4077288201852086	16.62978983536065	0.06013305098262013	sanrentan_1-234-234
2023-01-05	202306010102	-1.6574573087194049	1.6664769575351688	1.7060986991102507	0.4034322462529926	0.6708240849333902	0.5327569219078256	0.3102218275626736	0.05801092435203403	0.07306514549258973	0.33999741561413366	18.91001540298105	0.05288202990264916	sanrentan_box4
2023-01-05	202306010103	-6.717373777629544	0.8977858896057529	1.8927224957651063	0.2995852270770188	0.4181692598714326	0.0017216778436189295	0.2277156294652981	0.0012014433655412882	0.07291565105262564	0.3267805103101255	19.067438838430846	0.05244542848536521	umaren_box4
2023-01-05	202306010104	-4.101502861441971	1.6543009206649093	1.6190294881693315	0.5541165756129404	0.41747669590972425	0.12038043384062669	0.27779886625239136	0.007473133080198813	0.1365584350209821	0.6011426812277983	11.196394478945429	0.08931446653478294	sanrentan_1-234-234
2023-01-05	202306010105	-1.7087494069544076	1.9797445860905902	1.693199970186964	0.46644475516225303	0.5159583428145524	0.2545651289749968	0.3049133223493301	0.09231845261802674	0.09270530138127724	0.3883339687838008	17.506023004824534	0.057123196954808476	sanrentan_1-234-234
2023-01-05	202306010106	-2.9129100846668354	1.718733446345541	1.7220068797883186	0.4360394986081945	0.48554485352957516	0.1548053553417929	0.32747851818995255	0.15530543436054045	0.08166158268601827	0.35544978387219095	18.335274890049842	0.05453967862476272	sanrentan_1-234-234
2023-01-05	202306010107	-4.132497632887678	1.0168246053826269	1.9991897346787697	0.18455650158664963	0.39879953222905057	0.08004274927131133	0.29534140651553864	0.003576692673210924	0.06297889900946303	0.29666037444429505	19.580197886118267	0.0510720068211858	wide_box4
2023-01-05	202306010108	-1.6598570846785117	0.8012327484189656	1.8249698509430208	0.2818380292465205	0.6858286645079235	0.5074178394871205	0.2409425205162038	0.0028657210947197476	0.08422843220200979	0.34423902852428245	18.638712651737116	0.05365177406213195	umatan_nagashi4
2023-01-05	202306010109	-1.2196386863234783	1.5854702206892117	1.8889464263414721	0.2969853354167962	0.4385688290805482	0.12115383097342608	0.2591895346430817	0.04355255538606495	0.08039155303077249	0.3676530875231851	18.188392198272876	0.05498012078796924	tansho_p1
2023-01-05	202306010110	-3.2184557547067025	0.9124345993456853	1.9177566350810549	0.2724383105485556	0.3735463910322177	0.1140275280652478	0.27903849300046496	0.05803159082900633	0.06528548330229068	0.3050074246723907	19.471710950644482	0.051356555288578874	tansho_minodds_top3
2023-01-05	202306010111	-2.4895770383372473	1.1807008905552525	2.006462162880363	0.16783635601212796	0.4769698965094366	0.13986551801892128	0.34920694030842997	0.17132851678275968	0.06286209708239747	0.29005499580645805	19.72633777529439	0.05069364680819861	tansho_minodds_top3
2023-01-05	202306010112	-1.360585617700315	1.5727397707162638	1.609381757664694	0.52647419157365	0.5658401132904843	0.3721895018948435	0.289214228422674	0.02796970930059911	0.10287591136675084	0.41581380346600016	16.533253804557013	0.06048416190915625	sanrentan_1-234-234
2023-01-05	202307010101	-4.853707095294874	1.728137162190105	1.5042046191062604	0.6712738493532864	0.5065154863448301	0.22177548532660551	0.2761794562150304	0.00757305838185357	0.12812328340258852	0.4684412236870956	14.817615249249016	0.0674872429320691	sanrenpuku_box4
2023-01-05	202307010102	-0.3649491489735546	1.7969265506223295	0.7789213026591977	0.6630531385692754	1.0	1.0	0.2787569650648023	0.05172049221236391	0.09574825297172465	0.4236474348833456	15.9838633804347	0.06256309730625362	umatan_box4
2023-01-05	202307010103	-3.166569812110802	1.9135594290518072	1.911803288390628	0.2556557933325084	0.3752891734312021	0.12549619260905293	0.2781791903090353	0.05759784436523818	0.06389432450265127	0.29997616099683994	19.564842791319368	0.05111208971449979	sanrenpuku_box4
2023-01-05	202307010104	-1.7547969532107246	1.5381372178395953	1.8201605753658194	0.3577916692026176	0.49871593625547483	0.2786737467440888	0.24307840805256425	3.247635352984779e-05	0.09240137212034721	0.41162502635541887	17.05706028797007	0.058626749458420786	sanrentan_box4
2023-01-05	202307010105	-1.074283224410527	1.562687794495785	1.8476430505684678	0.31229329777802584	0.4249103371554835	0.21680704520673388	0.2649109908404095	0.03790048882909164	0.06953510153274053	0.31834428316499414	19.240341905459058	0.05197412836599698	umatan_nagashi5
2023-01-05	202307010106	-0.42835695721951944	1.8982227708575965	1.337765471159787	0.854182981249947	0.3868179676765093	0.08395174595133631	0.33030308114706003	0.017752252820890546	0.15970202971816194	0.7013978437663585	8.714570858000952	0.1147503435676225	sanrenpuku_box4
2023-01-05	202307010107	-0.15238070806272014	1.846025593221442	1.5949201984869137	0.5880323165126413	0.4073909518009487	0.00026238699004477173	0.2223353954660601	0.00018141916981148642	0.09650669805351364	0.4065988981005308	16.878120160740814	0.05924830434173826	wide_nagashi4
