race_id	horse_id	target	rank	tansyo_odds	popularity	umaban	pred
202401010101	2022105762	0	4	5.9	2	1	0.13435872386756229
202401010101	2022106999	0	2	10.2	4	2	0.1161814349946725
202401010101	2022100639	0	3	7.9	3	3	0.1331184387896181
202401010101	2022100660	0	5	21.3	5	4	0.059207226878396545
202401010101	2022105244	1	1	1.2	1	5	0.7376981712191852
202401010102	2021102364	0	11	172.5	12	1	0.0017479584230305392
202401010102	2021100650	1	1	3.9	2	2	0.31959189194506726
202401010102	2021104459	0	6	16.0	8	3	0.06023027822749197
202401010102	2021103742	0	7	14.1	7	4	0.13925959681866704
202401010102	2021105345	0	12	5.7	3	5	0.05986843003567958
202401010102	2021101558	0	2	9.4	6	6	0.08332746884578991
202401010102	2021101653	0	4	3.9	1	7	0.3534149798406931
202401010102	2021100648	0	3	44.4	9	8	0.03284847542532733
202401010102	2021103998	0	9	167.0	11	9	0.002203060526001587
202401010102	2021100728	0	5	90.0	10	10	0.008150070668839183
202401010102	2021107237	0	10	8.2	5	11	0.048421862969305264
202401010102	2021101803	0	8	6.1	4	12	0.15641632116962223
202401010103	2021103371	0	5	31.9	7	1	0.015853327337741217
202401010103	2021101030	0	9	257.8	13	2	0.0018106914681068266
202401010103	2021109073	0	4	9.7	5	3	0.08633368724833251
202401010103	2021102980	1	1	3.6	2	4	0.273278520895913
202401010103	2021102898	0	8	80.5	9	5	0.005992691274138574
202401010103	2021101266	0	3	6.8	4	6	0.021854515098990265
202401010103	2021103316	0	2	10.0	6	7	0.09840719233272477
202401010103	2021104392	0	10	2.5	1	8	0.0065088698676042
202401010103	2021100179	0	6	214.5	12	9	0.0024480611366397955
202401010103	2021100298	0	13	140.2	11	10	0.001143952057754534
202401010103	2021100045	0	11	59.8	8	11	0.004404777251646093
202401010103	2021105765	0	14	6.8	3	12	0.0016310247349426478
202401010103	2021102262	0	12	333.6	14	13	0.0016389435192264161
202401010103	2021102630	0	7	106.0	10	14	0.0031987142009180965
202401010104	2021107002	0	14	104.7	13	1	0.003862308572045795
202401010104	2021104946	0	11	4.4	2	2	0.21042464634570646
202401010104	2021102467	0	13	166.7	14	3	0.00201695809259799
202401010104	2021105033	0	2	40.4	11	4	0.03011202140997931
202401010104	2021103030	0	4	22.8	8	5	0.04467141585666358
202401010104	2021103328	0	5	18.2	7	6	0.08162782429420905
202401010104	2021105091	0	7	39.3	10	7	0.03065883487585145
202401010104	2021105390	1	1	5.0	4	8	0.207053758091626
202401010104	2021105487	0	8	18.2	6	9	0.10925050770363386
202401010104	2021103861	0	3	28.2	9	10	0.07266469079323766
202401010104	2021100146	0	9	53.5	12	11	0.014388254542971312
202401010104	2021101649	0	12	8.5	5	12	0.11316879272635605
202401010104	2021101206	0	10	4.8	3	13	0.16833126088879946
202401010104	2021105655	0	6	4.3	1	14	0.24460472908573117
202401010105	2022105487	0	3	21.5	8	1	0.046790000070196194
202401010105	2022100083	0	4	46.3	10	2	0.12609601012469734
202401010105	2022103623	0	14	36.4	9	3	0.0027277687907698725
202401010105	2022103795	1	1	3.0	1	4	0.6526726549013228
202401010105	2022104604	0	5	14.4	7	5	0.06424568333658426
202401010105	2022105443	0	6	9.2	5	6	0.011963585030278718
202401010105	2022100416	0	8	66.7	12	7	0.004215882827842197
202401010105	2022103029	0	13	51.3	11	8	0.0011054637792728332
202401010105	2022100194	0	7	11.6	6	9	0.013255632108680864
202401010105	2022103059	0	2	5.3	3	10	0.13761672314115656
202401010105	2022101572	0	10	7.4	4	11	0.0017428108259083194
202401010105	2022104085	0	11	136.6	14	12	0.0009306512653573492
202401010105	2022100126	0	9	5.3	2	13	0.0019765242691086394
202401010105	2022100934	0	12	133.0	13	14	0.0009522629477335727
202401010106	2021106827	0	2	4.9	2	1	0.20781035654587235
202401010106	2021102151	0	4	10.1	4	2	0.09099434869776395
202401010106	2021104432	0	9	6.8	3	3	0.08490573618814076
202401010106	2021100931	0	12	312.1	14	4	0.002079293952855348
202401010106	2021105534	0	3	32.6	9	5	0.035668930637500845
202401010106	2021104776	0	6	10.4	5	6	0.06902306120144304
202401010106	2021104176	0	8	21.0	8	7	0.033888567689146575
202401010106	2021100732	0	11	152.9	12	8	0.0020875066533715407
202401010106	2021104643	0	5	14.1	7	9	0.047271338450646995
202401010106	2021106946	0	10	10.9	6	10	0.06308893384493552
202401010106	2021101227	0	14	244.8	13	11	0.0020545294303772714
202401010106	2021110078	1	1	2.3	1	12	0.6129833697372095
202401010106	2021104578	0	13	143.7	11	13	0.0020284444342878087
202401010106	2021102482	0	7	59.2	10	14	0.011608750190061244
202401010107	2020102050	0	8	4.5	2	1	0.1922271995591971
202401010107	2020103625	0	6	104.4	11	2	0.006289526115249562
202401010107	2019101643	1	1	5.2	4	3	0.15339265661465498
202401010107	2019101133	0	3	17.4	6	4	0.048366467931627556
202401010107	2021102735	0	9	9.1	5	5	0.0545488052220662
202401010107	2021103299	0	5	3.5	1	6	0.2605454618888725
202401010107	2021103118	0	7	18.4	7	7	0.05127175480030953
202401010107	2020103292	0	2	4.8	3	8	0.2048650702755499
202401010107	2021100243	0	11	22.8	9	9	0.034550920138638114
202401010107	2019106637	0	4	29.2	10	10	0.033781599996657856
202401010107	2020100289	0	10	21.3	8	11	0.02939118141152411
202401010108	2021105972	0	8	39.6	8	1	0.0022400552970532014
202401010108	2021103593	0	4	2.6	1	2	0.014039211689807077
202401010108	2021103575	0	9	17.7	5	3	0.001108543164216216
202401010108	2020103903	0	7	87.9	9	4	0.002040993765333634
202401010108	2020104855	0	5	18.8	6	5	0.005500703672811544
202401010108	2020102542	0	3	3.5	2	6	0.10550231474613248
202401010108	2019105975	0	2	3.7	3	7	0.10949182773145294
202401010108	2021104635	1	1	6.8	4	8	0.0733106545129722
202401010108	2019106107	0	6	28.8	7	9	0.005263289956021314
202401010109	2020103094	0	6	81.2	9	1	0.00762107452662625
202401010109	2020100621	0	4	22.4	7	2	0.03719091764440055
202401010109	2021103000	0	8	7.8	5	3	0.05413655758919927
202401010109	2021104998	0	10	3.5	2	4	0.0038281331203911372
202401010109	2020104259	1	1	17.1	6	5	0.040073299576092396
202401010109	2021102708	0	3	2.7	1	6	0.2628878839416045
202401010109	2020104734	0	7	138.2	10	7	0.0023212157834284547
202401010109	2020100233	0	2	5.0	3	8	0.1636119112536052
202401010109	2021107138	0	5	49.0	8	9	0.017016609227473965
202401010109	2021105570	0	9	7.6	4	10	0.050973947157040414
202401010110	2020101537	0	6	4.4	3	1	0.1852491941021223
202401010110	2021104411	0	7	3.1	1	2	0.37069749948869946
202401010110	2018105521	1	1	18.2	6	3	0.05622102737336373
202401010110	2019104531	0	11	73.3	12	4	0.012022395973575281
