race_id	horse_id	target	rank	tansyo_odds	popularity	umaban	pred
202501010101		0	12	36.9	6	1	0.025128518303049022
202501010101		0	3	4.2	2	2	0.14466167026661486
202501010101		1	1	4.8	3	3	0.195913847719409
202501010101		0	2	2.4	1	4	0.3505062333359054
202501010101		0	9	5.5	4	5	0.1595077440370214
202501010101		0	11	41.2	7	6	0.021352948281552278
202501010101		0	4	46.9	8	7	0.018650796584039328
202501010101		0	8	74.4	9	8	0.006779694812888722
202501010101		0	10	109.3	12	9	0.0044831563914296164
202501010101		0	7	92.1	11	10	0.007546876526798715
202501010101		0	6	10.0	5	11	0.1019819454740767
202501010101		0	5	77.1	10	12	0.006912351934799683
202501010102	2022110019	0	9	35.9	7	1	0.019515308830379136
202501010102	2022102799	0	2	12.0	4	2	0.27443041576008464
202501010102	2022100595	0	12	46.9	9	3	0.020990123575737353
202501010102	2022110124	0	7	47.5	10	4	0.03495271752710455
202501010102	2022102103	0	5	13.2	5	5	0.060390092073629824
202501010102	2022102967	0	6	208.3	11	6	0.003787118594586347
202501010102	2022107411	0	10	4.0	2	7	0.45554421650385635
202501010102	2022101204	0	4	31.6	6	8	0.03496510569999739
202501010102	2022110064	1	1	1.6	1	9	0.5152921746437049
202501010102	2022105228	0	8	43.8	8	10	0.02195584430212319
202501010102	2022104131	0	11	297.0	12	11	0.003918326609216652
202501010102	2022106194	0	3	9.9	3	12	0.1547794900101572
202501010103	2022102356	0	13	167.5	11	1	0.0033676394332322283
202501010103	2022105487	0	8	18.6	6	2	0.038227405438165926
202501010103	2022102728	0	11	167.8	12	3	0.0035871333396623323
202501010103	2022106614	0	4	36.7	9	4	0.016516357548070203
202501010103	2022101234	0	3	3.9	2	5	0.2756758853178861
202501010103	2022107059	0	9	259.7	14	6	0.003474212816698183
202501010103	2022104381	0	12	92.1	10	7	0.006459864617176672
202501010103	2022101090	0	14	218.4	13	8	0.0033676394332322283
202501010103	2022101769	0	6	20.9	8	9	0.01889157660616974
202501010103	2022104404	0	10	16.3	5	10	0.009957060958337842
202501010103	2022105547	0	7	7.1	3	11	0.039735130181399174
202501010103	2022102905	1	1	2.0	1	12	0.4103045271667375
202501010103	2022100997	0	2	10.4	4	13	0.050511594423859774
202501010103	2022102567	0	5	19.8	7	14	0.014778680294519534
202501010104		0	7	38.8	9	1	0.024129511364777725
202501010104	2022104170	0	14	5.9	4	2	0.08261330614605673
202501010104	2022106590	0	11	18.6	7	3	0.03560640243503804
202501010104	2022105126	0	3	4.5	3	4	0.22499519926948555
202501010104	2022107313	0	12	110.7	13	5	0.0038281117137279486
202501010104	2022105264	0	13	42.3	10	6	0.02227550642834832
