feature	importance
tansyo_odds	66732.0866279602
horse_id	13841.38939857483
trainer_id	12157.257308959961
agari	10348.824611663818
jockey_id	5555.705211639404
race_type	1497.8292980194092
course_len	1036.5605964660645
race_class	936.585599899292
prize_5races	677.3191986083984
prize_3races	598.2079982757568
prize_10races	531.9024028778076
prize_1000races	288.7927989959717
rank_5races	167.46209907531738
place	125.19050025939941
rank_3races	105.46789932250977
ground_state	97.17710304260254
rank_10races	85.4434986114502
age	82.12990188598633
rank_1000races	64.35120010375977
weight	41.888999938964844
wakuban	22.91550064086914
impost	0.0
weight_diff	0.0
weather	0.0
sex	0.0
umaban	0.0
around	0.0
