feature	importance
horse_id	18863.19898223877
trainer_id	16799.05831336975
agari	14924.141075134277
jockey_id	13135.74726486206
rank_3races	9941.131301879883
race_class	4659.430194854736
prize_3races	3480.448808670044
race_type	2746.2113857269287
rank_5races	2289.6025047302246
course_len	1666.5410957336426
rank_10races	1325.8911933898926
place	1114.9802989959717
age	885.573600769043
weight	728.2118091583252
prize_5races	656.0768947601318
prize_1000races	585.6899948120117
prize_10races	489.2070026397705
rank_1000races	421.64139556884766
ground_state	243.18569946289062
around_inout	28.64590072631836
weather	0.0
around_dir	0.0
impost	0.0
weight_diff	0.0
sex	0.0
umaban	0.0
wakuban	0.0
course_abc	0.0
