race_id	title	info1	info2
202406010111	第73回日刊スポ賞中山金杯(GIII)	['芝右2000m', '天候:晴', '芝:良', '発走:15:45', '過去の日刊スポ賞中山金杯']	['2024年1月6日', '1回中山1日目', '4歳以上オープン', '国際', '特指', 'ハンデ']
202309020109	君子蘭賞(1勝)	['芝右外1800m', '天候:曇', '芝:良', '発走:14:25', '過去の君子蘭賞']	['2023年3月25日', '2回阪神1日目', '3歳1勝クラス', '牝', '特指', '馬齢']
202303020408	3歳以上1勝クラス	['芝右1800m', '天候:曇', '芝:良', '発走:14:05']	['2023年7月9日', '2回福島4日目', '3歳以上1勝クラス', '混', '特指', '定量']
202307020402	3歳未勝利	['ダ左1900m', '天候:晴', 'ダート:重', '発走:10:20']	['2023年3月19日', '2回中京4日目', '3歳未勝利', '指', '馬齢']
202410020205	3歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:12:10']	['2024年2月11日', '2回小倉2日目', '3歳未勝利', '指', '馬齢']
202308010304	3歳未勝利	['ダ右1800m', '天候:曇', 'ダート:良', '発走:11:35']	['2023年4月29日', '1回京都3日目', '3歳未勝利', '混', '指', '馬齢']
202304040412	3歳以上1勝クラス	['芝直線1000m', '天候:晴', '芝:稍重', '発走:16:01']	['2023年10月22日', '4回新潟4日目', '3歳以上1勝クラス', '混', '指', '定量']
202305020202	3歳未勝利	['ダ左1600m', '天候:曇', 'ダート:良', '発走:10:40']	['2023年4月23日', '2回東京2日目', '3歳未勝利', '指', '馬齢']
202309040111	エニフステークス(L)	['ダ右1400m', '天候:晴', 'ダート:良', '発走:15:35', '過去のエニフステークス']	['2023年9月9日', '4回阪神1日目', '3歳以上オープン', '国際', '特指', '別定']
202302020503	3歳未勝利	['芝右1200m', '天候:雨', '芝:重', '発走:10:55']	['2023年7月15日', '2回函館5日目', '3歳未勝利', '混', '指', '馬齢']
202408020609	春日特別(2勝)	['芝右外1800m', '天候:曇', '芝:良', '発走:14:25', '過去の春日特別']	['2024年2月11日', '2回京都6日目', '4歳以上2勝クラス', '混', '指', '定量']
202304010102	3歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:10:25']	['2023年4月29日', '1回新潟1日目', '3歳未勝利', '牝', '指', '馬齢']
202309040909	武田尾特別(2勝)	['芝右外1800m', '天候:曇', '芝:稍重', '発走:14:15', '過去の武田尾特別']	['2023年10月1日', '4回阪神9日目', '3歳以上2勝クラス', '混', '指', '定量']
202410030212	3歳以上1勝クラス	['ダ右1700m', '天候:曇', 'ダート:重', '発走:16:15']	['2024年6月30日', '3回小倉2日目', '3歳以上1勝クラス', '混', '指', '定量']
202308011106	3歳1勝クラス	['ダ右1400m', '天候:晴', 'ダート:良', '発走:12:40']	['2023年5月27日', '1回京都11日目', '3歳1勝クラス', '混', '指', '馬齢']
202306040108	3歳以上1勝クラス	['ダ右1800m', '天候:曇', 'ダート:重', '発走:14:01']	['2023年9月9日', '4回中山1日目', '3歳以上1勝クラス', '指', '定量']
202310020412	4歳以上1勝クラス	['芝右1200m', '天候:晴', '芝:重', '発走:16:01']	['2023年2月19日', '2回小倉4日目', '4歳以上1勝クラス', '定量']
202307010403	3歳1勝クラス	['ダ左1800m', '天候:晴', 'ダート:良', '発走:11:10']	['2023年1月9日', '1回中京4日目', '3歳1勝クラス', '混', '馬齢']
202310030709	天草特別(2勝)	['ダ右1700m', '天候:曇', 'ダート:稍重', '発走:14:25', '過去の天草特別']	['2023年9月2日', '3回小倉7日目', '3歳以上2勝クラス', '混', '特指', '定量']
202401020105	2歳新馬	['芝右1500m', '天候:晴', '芝:良', '発走:12:15']	['2024年8月10日', '2回札幌1日目', '2歳新馬', '牝', '指', '馬齢']
202304030506	2歳新馬	['芝左外1600m', '天候:晴', '芝:良', '発走:13:00']	['2023年8月26日', '3回新潟5日目', '2歳新馬', '牝', '指', '馬齢']
202408060209	もちの木賞(1勝)	['ダ右1800m', '天候:晴', 'ダート:重', '発走:14:35', '過去のもちの木賞']	['2024年11月3日', '6回京都2日目', '2歳1勝クラス', '混', '特指', '馬齢']
202307040307	3歳以上1勝クラス	['ダ左1800m', '天候:晴', 'ダート:良', '発走:13:10']	['2023年12月9日', '4回中京3日目', '3歳以上1勝クラス', '混', '指', '定量']
202310020410	伊万里特別(2勝)	['ダ右1000m', '天候:晴', 'ダート:不良', '発走:14:40', '過去の伊万里特別']	['2023年2月19日', '2回小倉4日目', '4歳以上2勝クラス', '混', '定量']
202408020111	舞鶴ステークス(3勝)	['ダ右1900m', '天候:曇', 'ダート:良', '発走:15:35', '過去の舞鶴ステークス']	['2024年1月27日', '2回京都1日目', '4歳以上3勝クラス', '混', '特指', '定量']
202308010106	4歳以上1勝クラス	['芝右外1800m', '天候:晴', '芝:良', '発走:12:55']	['2023年4月22日', '1回京都1日目', '4歳以上1勝クラス', '指', '定量']
202304030607	3歳以上1勝クラス	['芝左外1800m', '天候:晴', '芝:良', '発走:13:35']	['2023年8月27日', '3回新潟6日目', '3歳以上1勝クラス', '混', '特指', '定量']
202302010105	2歳新馬	['芝右1000m', '天候:曇', '芝:稍重', '発走:12:15']	['2023年6月10日', '1回函館1日目', '2歳新馬', '混', '指', '馬齢']
202306030601	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:09:55']	['2023年4月9日', '3回中山6日目', '3歳未勝利', '牝', '指', '馬齢']
202306010712	4歳以上1勝クラス	['芝右外2200m', '天候:晴', '芝:稍重', '発走:16:25']	['2023年1月21日', '1回中山7日目', '4歳以上1勝クラス', '定量']
