date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202610010107	2022104138	01180	01151		1	1	1	4			14.0	7	55.0		1	0	-1	0	2600	6	9	-1	8								
2026-01-24	202610010107	2022106770	01150	01048		2	2	0	4			74.4	15	57.0		1	0	-1	0	2600	6	9	-1	8								
2026-01-24	202610010107	2021103845	01220	01042		2	3	0	5			25.4	11	55.0		1	0	-1	0	2600	6	9	-1	8								
2026-01-24	202610010107	2022103642	01091	01191		3	4	0	4			21.4	10	57.0		1	0	-1	0	2600	6	9	-1	8								
2026-01-24	202610010107	2020105189	01209	01101		3	5	1	6			7.9	4	53.0		1	0	-1	0	2600	6	9	-1	8								
2026-01-24	202610010107	2022104793	01102	01144		4	6	0	4			14.2	8	57.0		1	0	-1	0	2600	6	9	-1	8								
2026-01-24	202610010107	2022105839	01190	01075		4	7	0	4			7.2	3	54.0		1	0	-1	0	2600	6	9	-1	8								
2026-01-24	202610010107	2021105687	01168	01082		5	8	0	5			5.9	2	58.0		1	0	-1	0	2600	6	9	-1	8								
2026-01-24	202610010107	2022105597	05328	01141		5	9	0	4			9.6	5	57.0		1	0	-1	0	2600	6	9	-1	8	6.666666666666667	0.0	4.8	153.48	5.2	164.74	5.2	164.74
2026-01-24	202610010107	2022104494	01126	01111		6	10	0	4			33.1	12	57.0		1	0	-1	0	2600	6	9	-1	8								
2026-01-24	202610010107	2022106846	01158	01081		6	11	2	4			53.4	13	57.0		1	0	-1	0	2600	6	9	-1	8								
2026-01-24	202610010107	2022106940	01178	01178		7	12	0	4			12.9	6	57.0		1	0	-1	0	2600	6	9	-1	8								
2026-01-24	202610010107	2020105796	01161	01035		7	13	0	6			66.9	14	58.0		1	0	-1	0	2600	6	9	-1	8								
2026-01-24	202610010107	2021105985	01154	01142		8	14	1	5			20.7	9	56.0		1	0	-1	0	2600	6	9	-1	8								
2026-01-24	202610010107	2021102988	05339	01130		8	15	1	5			3.6	1	56.0		1	0	-1	0	2600	6	9	-1	8								
