date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202606010703	2023100770	01219	00417		1	1	0	3	464	10	54.6	8	53.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010703	2023102398	01140	01127		2	2	0	3	496	-2	4.8	3	57.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010703	2023103322	01218	01124		3	3	0	3	490	2	258.9	11	54.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010703	2023104564	01167	01093		4	4	0	3	472	-4	728.7	13	57.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010703	2023104069	00733	01134		4	5	0	3	480	4	35.5	6	57.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010703	2023102266	01161	01024		5	6	0	3	446	4	242.4	10	57.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010703	2023103806	01197	01067		5	7	0	3	480	-2	7.6	4	57.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010703	2023104103	01127	01106		6	8	0	3	504	-2	2.9	2	57.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010703	2023103793	05339	01088		6	9	0	3	486	-4	2.3	1	57.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010703	2023109074	01162	01051		7	10	0	3	460	6	36.3	7	57.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010703	2023103438	01203	01116		7	11	0	3	520	10	19.6	5	54.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010703	2023101826	01117	01089		8	12	1	3	482	0	137.9	9	55.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010703	2023102796	01091	01132		8	13	1	3	446	-4	515.0	12	55.0		0	0	-1	-1	1800	0	0	1	2								
