date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202610010105	2020102798	01105	01028		1	1	0	6			21.8	10	60.0		2	-1	-1	-1	2860	6	9	1	8								
2026-01-24	202610010105	2020101808	01139	01044		2	2	2	6			8.2	6	60.0		2	-1	-1	-1	2860	6	9	1	8								
2026-01-24	202610010105	2022101461	01066	01092		3	3	0	4			5.9	2	59.0		2	-1	-1	-1	2860	6	9	1	8								
2026-01-24	202610010105	2021100476	01196	01062		4	4	0	5			6.5	3	60.0		2	-1	-1	-1	2860	6	9	1	8	12.666666666666666	0.0	10.2	58.0	7.4	224.0	6.066666666666666	196.46666666666667
2026-01-24	202610010105	2020102641	01149	01195		5	5	0	6			11.8	7	60.0		2	-1	-1	-1	2860	6	9	1	8								
2026-01-24	202610010105	2019100135	01087	01023		6	6	2	7			3.8	1	60.0		2	-1	-1	-1	2860	6	9	1	8								
2026-01-24	202610010105	2017105822	01120	01131		6	7	0	9			8.2	5	60.0		2	-1	-1	-1	2860	6	9	1	8								
2026-01-24	202610010105	2020102976	01069	01027		7	8	0	6			8.0	4	60.0		2	-1	-1	-1	2860	6	9	1	8								
2026-01-24	202610010105	2022103528	01059	01150		7	9	2	4			18.4	9	59.0		2	-1	-1	-1	2860	6	9	1	8								
2026-01-24	202610010105	2021104752	01151	01071		8	10	0	5			31.9	11	57.0		2	-1	-1	-1	2860	6	9	1	8								
2026-01-24	202610010105	2022102713	01123	01073		8	11	0	4			13.3	8	59.0		2	-1	-1	-1	2860	6	9	1	8								
