date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-31	202608020106	2023105865	ウインビスタ	牡3	01180	団野	01084		1	1	0	3			999.9	11	57.0		3歳未勝利	1	0	-1	1	1600	1	0	1	3	11.666666666666666	0.0	11.666666666666666	0.0	11.666666666666666	0.0	11.666666666666666	0.0
2026-01-31	202608020106	2023105634	オースミサイファー	牡3	01208	田口	01073		1	2	0	3			6.8	2	57.0		3歳未勝利	1	0	-1	1	1600	1	0	1	3	5.0	65.0	5.0	65.0	5.0	65.0	5.0	65.0
2026-01-31	202608020106	2023102414	ホウオウチャールズ	牡3	01184	原	01150		2	3	0	3			13.6	7	57.0		3歳未勝利	1	0	-1	1	1600	1	0	1	3	10.0	0.0	10.0	0.0	10.0	0.0	10.0	0.0
2026-01-31	202608020106	2023106068	アオイハルカ	牝3	01032	池添	01058		2	4	1	3			999.9	12	55.0		3歳未勝利	1	0	-1	1	1600	1	0	1	3	9.5	0.0	9.5	0.0	9.5	0.0	9.5	0.0
2026-01-31	202608020106	2023102619	ナハトナナレオン	牝3	01140	横山和	01202		3	5	1	3			4.5	1	55.0		3歳未勝利	1	0	-1	1	1600	1	0	1	3	8.0	46.666666666666664	8.0	46.666666666666664	8.0	46.666666666666664	8.0	46.666666666666664
2026-01-31	202608020106	2023102920	アイルトン	牡3	01102	北村友	00429		3	6	0	3			6.8	3	57.0		3歳未勝利	1	0	-1	1	1600	1	0	1	3	10.333333333333334	0.0	8.25	75.0	8.25	75.0	8.25	75.0
2026-01-31	202608020106	2023100540	マルカスマッシュ	牡3	01125	国分優	01138		4	7	0	3			999.9	13	57.0		3歳未勝利	1	0	-1	1	1600	1	0	1	3	10.0	0.0	10.0	0.0	10.0	0.0	10.0	0.0
2026-01-31	202608020106	2023102997	ペイシャシス	牝3	01034	酒井	01215		4	8	1	3			999.9	14	55.0		3歳未勝利	1	0	-1	1	1600	1	0	1	3	3.0	190.0	3.0	190.0	3.0	190.0	3.0	190.0
2026-01-31	202608020106	2023102174	メイショウマグナ	牝3	01037	太宰	01140		5	9	1	3			13.6	8	55.0		3歳未勝利	1	0	-1	1	1600	1	0	1	3	11.0	0.0	11.0	0.0	11.0	0.0	11.0	0.0
2026-01-31	202608020106	2023100053	タケウチビー	牝3	01187	◇永島	01174		5	10	1	3			6.8	4	53.0		3歳未勝利	1	0	-1	1	1600	1	0	1	3	7.0	46.666666666666664	6.25	62.5	6.25	62.5	6.25	62.5
2026-01-31	202608020106	2023102487	ヒルノジェノヴァ	牝3	01144	菱田	01200		6	11	1	3			999.9	15	55.0		3歳未勝利	1	0	-1	1	1600	1	0	1	3	7.666666666666667	25.0	7.666666666666667	25.0	7.666666666666667	25.0	7.666666666666667	25.0
2026-01-31	202608020106	2023104936	メイショウノヴァス	牡3	00732	幸	01065		6	12	0	3			13.6	9	57.0		3歳未勝利	1	0	-1	1	1600	1	0	1	3	4.666666666666667	100.0	4.666666666666667	100.0	4.666666666666667	100.0	4.666666666666667	100.0
2026-01-31	202608020106	2023103357	マサハヤルージュ	牝3	01213	高杉	01120		7	13	1	3			6.8	5	55.0		3歳未勝利	1	0	-1	1	1600	1	0	1	3	9.666666666666666	100.0	9.666666666666666	100.0	9.666666666666666	100.0	9.666666666666666	100.0
2026-01-31	202608020106	2023103795	タイムレスフレアー	牡3	01174	岩田望	01154		7	14	0	3			13.6	10	57.0		3歳未勝利	1	0	-1	1	1600	1	0	1	3	3.3333333333333335	166.33333333333334	3.3333333333333335	166.33333333333334	3.3333333333333335	166.33333333333334	3.3333333333333335	166.33333333333334
2026-01-31	202608020106	2023101003	ジューンアゲイン	牡3	01216	吉村	01173		8	15	0	3			6.8	6	57.0		3歳未勝利	1	0	-1	1	1600	1	0	1	3	2.6666666666666665	201.33333333333334	2.6666666666666665	201.33333333333334	2.6666666666666665	201.33333333333334	2.6666666666666665	201.33333333333334
2026-01-31	202608020106	2023109106	ダイチノナポリ	牝3	01130	高倉	01188		8	16	1	3			999.9	16	55.0		3歳未勝利	1	0	-1	1	1600	1	0	1	3	5.333333333333333	218.46666666666667	4.75	211.35	4.75	211.35	4.75	211.35
