date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202610010109	2023106912	ジュジュドール	牝3	01192	横山琉	01196		1	1	1	3			56.0	9	55.0		萌黄賞	1	0	-1	0	1200	1	0	-1	8								
2026-01-24	202610010109	2023100956	オンザマーチ	牝3	01185	小沢	01128		2	2	1	3			14.8	6	55.0		萌黄賞	1	0	-1	0	1200	1	0	-1	8								
2026-01-24	202610010109	2023104953	アングレ	牡3	05328	下原理	05702		3	3	0	3			143.5	12	57.0		萌黄賞	1	0	-1	0	1200	1	0	-1	8								
2026-01-24	202610010109	2023104075	フェブリノ	牝3	01154	松若	01215		4	4	1	3			59.3	10	55.0		萌黄賞	1	0	-1	0	1200	1	0	-1	8								
2026-01-24	202610010109	2023104998	カイショー	牝3	05339	ルメール	01173		5	5	1	3			3.7	2	55.0		萌黄賞	1	0	-1	0	1200	1	0	-1	8								
2026-01-24	202610010109	2023101174	ドルチェミスト	牝3	01150	石川	01194		5	6	1	3			53.8	8	55.0		萌黄賞	1	0	-1	0	1200	1	0	-1	8								
2026-01-24	202610010109	2023100631	ワイドシュテルケ	牡3	01093	藤岡佑	01062		6	7	0	3			4.4	3	57.0		萌黄賞	1	0	-1	0	1200	1	0	-1	8								
2026-01-24	202610010109	2023102577	アンジュプロミス	牝3	01190	古川奈	01075		6	8	1	3			10.6	4	55.0		萌黄賞	1	0	-1	0	1200	1	0	-1	8								
2026-01-24	202610010109	2023104528	トップアタック	牡3	01126	松山	01197		7	9	0	3			2.4	1	57.0		萌黄賞	1	0	-1	0	1200	1	0	-1	8								
2026-01-24	202610010109	2023100476	ヘイルメリーラン	セン3	01161	菊沢	00417		7	10	2	3			132.0	11	57.0		萌黄賞	1	0	-1	0	1200	1	0	-1	8								
2026-01-24	202610010109	2023103355	クリエープキー	牝3	01168	富田	01106		8	11	1	3			13.8	5	55.0		萌黄賞	1	0	-1	0	1200	1	0	-1	8								
2026-01-24	202610010109	2023103721	ルージュサウダージ	牝3	01178	斎藤	01092		8	12	1	3			20.9	7	55.0		萌黄賞	1	0	-1	0	1200	1	0	-1	8								
