date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-02-07	202605010307	2023106312	ジェイエルキャリア	牡3	01075	田辺	00405		1	1	0	3			58.7	12	57.0		3歳1勝クラス	0	1	-1	-1	1400	6	9	-1	0	6.5	375.0	6.5	375.0	6.5	375.0	6.5	375.0
2026-02-07	202605010307	2023103274	アイスメルティング	牝3	05386	戸崎圭	01112		2	2	1	3			16.3	6	55.0		3歳1勝クラス	0	1	-1	-1	1400	6	9	-1	0	1.5	445.0	1.5	445.0	1.5	445.0	1.5	445.0
2026-02-07	202605010307	2023105545	スターオブロンドン	牡3	01179	菅原明	01075		3	3	0	3			11.1	4	57.0		3歳1勝クラス	0	1	-1	-1	1400	6	9	-1	0	3.6666666666666665	233.9333333333333	4.8	140.35999999999999	4.25	250.225	4.25	250.225
2026-02-07	202605010307	2023104309	エスシーレイジュ	牝3	01096	大野	01100		3	4	1	3			90.7	13	55.0		3歳1勝クラス	0	1	-1	-1	1400	6	9	-1	0	4.333333333333333	205.33333333333334	6.5	154.0	6.5	154.0	6.5	154.0
2026-02-07	202605010307	2023103751	グラティアム	牝3	01140	横山和	01195		4	5	1	3			31.3	9	55.0		3歳1勝クラス	0	1	-1	-1	1400	6	9	-1	0	2.3333333333333335	288.0	2.25	291.0	2.25	291.0	2.25	291.0
2026-02-07	202605010307	2023105784	ピュール	牡3	01197	佐々木	01067		4	6	0	3			190.1	14	57.0		3歳1勝クラス	0	1	-1	-1	1400	6	9	-1	0	6.666666666666667	186.66666666666666	6.666666666666667	186.66666666666666	6.666666666666667	186.66666666666666	6.666666666666667	186.66666666666666
2026-02-07	202605010307	2023102007	ゼファーテソーロ	牡3	05203	岩田康	01127		5	7	0	3			20.8	8	57.0		3歳1勝クラス	0	1	-1	-1	1400	6	9	-1	0	2.0	390.0	2.0	390.0	2.0	390.0	2.0	390.0
2026-02-07	202605010307	2023105092	マジッククッキー	牡3	01217	▲上里	01169		5	8	0	3			4.6	2	54.0		3歳1勝クラス	0	1	-1	-1	1400	6	9	-1	0	3.0	336.6666666666667	7.0	202.0	7.0	202.0	7.0	202.0
2026-02-07	202605010307	2023105748	リフレックス	牡3	01150	石川	01132		6	9	0	3			58.2	11	57.0		3歳1勝クラス	0	1	-1	-1	1400	6	9	-1	0	4.666666666666667	233.33333333333334	4.4	184.0	4.666666666666667	153.33333333333334	4.666666666666667	153.33333333333334
2026-02-07	202605010307	2023103717	コックピットサイト	牡3	01160	荻野極	01097		6	10	0	3			18.6	7	57.0		3歳1勝クラス	0	1	-1	-1	1400	6	9	-1	0	3.0	332.5	3.0	332.5	3.0	332.5	3.0	332.5
2026-02-07	202605010307	2023101397	ウィッキドピケット	牡3	05643	キング	01163		7	11	0	3			15.4	5	57.0		3歳1勝クラス	0	1	-1	-1	1400	6	9	-1	0	4.666666666666667	250.0	4.666666666666667	250.0	4.666666666666667	250.0	4.666666666666667	250.0
2026-02-07	202605010307	2023104849	ムーンブランシュ	牝3	01162	木幡巧	01106		7	12	1	3			32.0	10	55.0		3歳1勝クラス	0	1	-1	-1	1400	6	9	-1	0	6.0	276.6666666666667	6.0	276.6666666666667	6.0	276.6666666666667	6.0	276.6666666666667
2026-02-07	202605010307	2023104150	カセノアステリア	牝3	01092	津村	01026		8	13	1	3			8.1	3	55.0		3歳1勝クラス	0	1	-1	-1	1400	6	9	-1	0	2.0	306.6666666666667	4.25	230.0	4.25	230.0	4.25	230.0
2026-02-07	202605010307	2023110094	フルミネブル	牡3	05339	ルメール	01199		8	14	0	3			2.1	1	57.0		3歳1勝クラス	0	1	-1	-1	1400	6	9	-1	0	1.0	750.0	1.0	750.0	1.0	750.0	1.0	750.0
