date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202608010701	2023105482	01034	01078		1	1	1	3	408	-4	216.4	13	55.0		0	0	-1	-1	1200	0	0	1	3								
2026-01-18	202608010701	2023102995	05203	01101		1	2	1	3	452	-6	168.8	12	55.0		0	0	-1	-1	1200	0	0	1	3								
2026-01-18	202608010701	2023106571	01180	01095		2	3	1	3	470	4	2.6	1	55.0		0	0	-1	-1	1200	0	0	1	3								
2026-01-18	202608010701	2023105772	01216	01084		2	4	1	3	458	-8	41.1	8	55.0		0	0	-1	-1	1200	0	0	1	3								
2026-01-18	202608010701	2023103036	01154	01042		3	5	1	3	492	18	101.0	10	55.0		0	0	-1	-1	1200	0	0	1	3								
2026-01-18	202608010701	2023100798	01186	01121		3	6	1	3	488	-2	17.3	6	55.0		0	0	-1	-1	1200	0	0	1	3								
2026-01-18	202608010701	2023103399	01174	01205		4	7	1	3	472	-14	5.0	3	55.0		0	0	-1	-1	1200	0	0	1	3								
2026-01-18	202608010701	2023102448	01212	01039		4	8	1	3	470	6	77.2	9	53.0		0	0	-1	-1	1200	0	0	1	3								
2026-01-18	202608010701	2023102188	01208	01212		5	9	1	3	442	2	238.6	15	55.0		0	0	-1	-1	1200	0	0	1	3								
2026-01-18	202608010701	2023101500	01220	01066		5	10	1	3	474	4	3.1	2	52.0		0	0	-1	-1	1200	0	0	1	3								
2026-01-18	202608010701	2023104199	01142	01178		6	11	1	3	446	10	142.0	11	55.0		0	0	-1	-1	1200	0	0	1	3								
2026-01-18	202608010701	2023103829	01141	01091		6	12	1	3	406	4	512.3	16	55.0		0	0	-1	-1	1200	0	0	1	3								
2026-01-18	202608010701	2023106786	01157	01211		7	13	1	3	446	-2	15.9	5	55.0		0	0	-1	-1	1200	0	0	1	3								
2026-01-18	202608010701	2023101884	01125	01188		7	14	1	3	470	-2	237.9	14	55.0		0	0	-1	-1	1200	0	0	1	3								
2026-01-18	202608010701	2023100376	01163	01069		8	15	1	3	476	-20	7.5	4	55.0		0	0	-1	-1	1200	0	0	1	3								
2026-01-18	202608010701	2023106653	01193	01158		8	16	1	3	412	-4	29.5	7	53.0		0	0	-1	-1	1200	0	0	1	3								
