date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202610010209	2022105583	セイプリーズ	牝4	01154	松若	01018		1	1	1	4			9.5	5	56.0		八幡特別	1	0	-1	0	1200	0	0	-1	8								
2026-01-25	202610010209	2022105398	セゾンデフィーユ	牝4	01091	丹内	01167		1	2	1	4			5.4	2	56.0		八幡特別	1	0	-1	0	1200	0	0	-1	8								
2026-01-25	202610010209	2022105559	パーリーラスター	牝4	01191	松本	01150		2	3	1	4			45.0	13	56.0		八幡特別	1	0	-1	0	1200	0	0	-1	8								
2026-01-25	202610010209	2020102269	ツィスカリーゼ	牡6	01108	的場	01063		2	4	0	6			97.0	16	58.0		八幡特別	1	0	-1	0	1200	0	0	-1	8								
2026-01-25	202610010209	2022105212	エコロハート	牝4	01193	今村	01105		3	5	1	4			9.4	4	56.0		八幡特別	1	0	-1	0	1200	0	0	-1	8								
2026-01-25	202610010209	2022106389	ベルビースタローン	牝4	01187	永島	01148		3	6	1	4			5.9	3	56.0		八幡特別	1	0	-1	0	1200	0	0	-1	8								
2026-01-25	202610010209	2022102770	セディバン	牡4	01194	大久保	01101		4	7	0	4			2.7	1	58.0		八幡特別	1	0	-1	0	1200	0	0	-1	8								
2026-01-25	202610010209	2022103899	グリフォン	牝4	01178	斎藤	01197		4	8	1	4			24.8	9	56.0		八幡特別	1	0	-1	0	1200	0	0	-1	8								
2026-01-25	202610010209	2021100415	スウィートリワード	牝5	01127	丸山	01073		5	9	1	5			30.4	10	56.0		八幡特別	1	0	-1	0	1200	0	0	-1	8								
2026-01-25	202610010209	2022106605	ヤマニンレセディ	牝4	01192	横山琉	01173		5	10	1	4			19.7	6	56.0		八幡特別	1	0	-1	0	1200	0	0	-1	8	4.666666666666667	233.33333333333334	5.0	156.8	5.0	105.77777777777777	5.0	105.77777777777777
2026-01-25	202610010209	2021101595	ヴィヴァクラウン	牡5	01201	水沼	01008		6	11	0	5			41.6	12	58.0		八幡特別	1	0	-1	0	1200	0	0	-1	8								
2026-01-25	202610010209	2021105956	ロンドンアームズ	牝5	01161	菊沢	01177		6	12	1	5			64.6	15	56.0		八幡特別	1	0	-1	0	1200	0	0	-1	8								
2026-01-25	202610010209	2022104197	カウンターセブン	牡4	01206	小林美	01190		7	13	0	4			23.0	7	58.0		八幡特別	1	0	-1	0	1200	0	0	-1	8								
2026-01-25	202610010209	2020103261	アウクソー	牝6	01181	秋山稔	01082		7	14	1	6			39.3	11	56.0		八幡特別	1	0	-1	0	1200	0	0	-1	8								
2026-01-25	202610010209	2020103885	クリノゴッホ	セン6	01109	黛	01051		8	15	2	6			54.9	14	58.0		八幡特別	1	0	-1	0	1200	0	0	-1	8								
2026-01-25	202610010209	2021106690	ペルフェツィオーネ	牡5	01141	中井	01178		8	16	0	5			24.6	8	58.0		八幡特別	1	0	-1	0	1200	0	0	-1	8								
