date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202606010807	2022106011	01140	01127		1	1	0	4			14.1	4	58.0		0	0	-1	-1	1200	6	9	-1	2								
2026-01-24	202606010807	2022104440	01160	01112		1	2	1	4			27.3	8	56.0		0	0	-1	-1	1200	6	9	-1	2								
2026-01-24	202606010807	2022102819	01143	00423		2	3	0	4			348.9	14	58.0		0	0	-1	-1	1200	6	9	-1	2								
2026-01-24	202606010807	2021102371	01214	00423		2	4	1	5			51.7	11	54.0		0	0	-1	-1	1200	6	9	-1	2								
2026-01-24	202606010807	2022103639	05643	01124		3	5	0	4			12.4	3	58.0		0	0	-1	-1	1200	6	9	-1	2								
2026-01-24	202606010807	2022102880	01217	00437		3	6	0	4			821.5	16	55.0		0	0	-1	-1	1200	6	9	-1	2								
2026-01-24	202606010807	2022103846	01092	01026		4	7	2	4			51.9	12	58.0		0	0	-1	-1	1200	6	9	-1	2								
2026-01-24	202606010807	2021102458	01218	01152		4	8	1	5			43.9	10	53.0		0	0	-1	-1	1200	6	9	-1	2								
2026-01-24	202606010807	2022104758	05386	01108		5	9	1	4			1.9	1	56.0		0	0	-1	-1	1200	6	9	-1	2								
2026-01-24	202606010807	2022110064	01122	01126		5	10	1	4			20.2	5	56.0		0	0	-1	-1	1200	6	9	-1	2								
2026-01-24	202606010807	2022101826	00733	01134		6	11	0	4			73.6	13	58.0		0	0	-1	-1	1200	6	9	-1	2								
2026-01-24	202606010807	2022100872	01077	01047		6	12	1	4			24.7	7	56.0		0	0	-1	-1	1200	6	9	-1	2								
2026-01-24	202606010807	2021105668	01197	01027		7	13	2	5			41.4	9			0	0	-1	-1	1200	6	9	-1	2								
2026-01-24	202606010807	2021104874	01162	01064		7	14	1	5			24.2	6	56.0		0	0	-1	-1	1200	6	9	-1	2								
2026-01-24	202606010807	2022107272	01207	01106		8	15	0	4			3.5	2	58.0		0	0	-1	-1	1200	6	9	-1	2								
2026-01-24	202606010807	2022102749	None	01103		8	16	1	4			398.3	15	53.0		0	0	-1	-1	1200	6	9	-1	2								
