date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202608010812	2022102635	00660	00405		1	1	0	4			3.9	2	57.0		1	0	1	0	1400	6	9	-1	3								
2026-01-24	202608010812	2020104825	01195	00429		2	2	1	6			27.5	8	53.0		1	0	1	0	1400	6	9	-1	3								
2026-01-24	202608010812	2017110086	01181	01090		3	3	2	9			92.3	9	58.0		1	0	1	0	1400	6	9	-1	3								
2026-01-24	202608010812	2018103368	01213	01095		4	4	1	8			3.7	1	56.0		1	0	1	0	1400	6	9	-1	3								
2026-01-24	202608010812	2021100873	01187	01205		5	5	2	5			12.6	7	56.0		1	0	1	0	1400	6	9	-1	3								
2026-01-24	202608010812	2021101580	01170	01118		6	6	1	5			4.7	3	56.0		1	0	1	0	1400	6	9	-1	3								
2026-01-24	202608010812	2018103473	01208	01116		6	7	0	8			149.0	10	58.0		1	0	1	0	1400	6	9	-1	3								
2026-01-24	202608010812	2021104167	01174	01147		7	8	0	5			6.6	4	58.0		1	0	1	0	1400	6	9	-1	3								
2026-01-24	202608010812	2022107309	01222	01143		7	9	0	4			399.1	11	54.0		1	0	1	0	1400	6	9	-1	3								
2026-01-24	202608010812	2020105299	01186	01140		8	10	0	6			9.9	6	58.0		1	0	1	0	1400	6	9	-1	3								
2026-01-24	202608010812	2021104929	01141	01137		8	11	1	5			8.0	5	56.0		1	0	1	0	1400	6	9	-1	3								
