date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202608010906	2021100158	ダノンモンテローザ	セン5	01171	西村淳	01181		1	1	2	5			2.4	1	58.0		4歳以上1勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-25	202608010906	2021106150	ゴッドカインド	牝5	01034	酒井	01139		1	2	1	5			14.7	5	56.0		4歳以上1勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-25	202608010906	2022101656	チムニーパイプ	牝4	01115	浜中	01066		2	3	1	4			73.6	8	56.0		4歳以上1勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-25	202608010906	2022106943	ランドブレイブ	牡4	01125	国分優	01042		2	4	0	4			6.6	4	58.0		4歳以上1勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-25	202608010906	2022100660	ロードヴァルカン	牡4	01163	坂井	01186		3	5	0	4			5.6	3	58.0		4歳以上1勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-25	202608010906	2022102716	サンマルノヴェル	牡4	01208	田口	01065		3	6	0	4			999.9	11	58.0		4歳以上1勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-25	202608010906	2022104391	ヴィヴァシャス	牝4	01102	北村友	01104		4	7	1	4			14.7	6	56.0		4歳以上1勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-25	202608010906	2020106355	フェゲフォイア	牡6	01144	菱田	01066		4	8	0	6			999.9	12	58.0		4歳以上1勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-25	202608010906	2022104719	ダノンカゼルタ	セン4	05676	ハマーハン	01158		5	9	2	4			73.6	9	58.0		4歳以上1勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-25	202608010906	2021103550	キープライジング	牝5	01138	藤懸	01101		5	10	1	5			999.9	13	56.0		4歳以上1勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-25	202608010906	2020101677	エーティータキオン	牡6	01112	荻野琢	01063		6	11	0	6			999.9	14	58.0		4歳以上1勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-25	202608010906	2022105077	ワイルドブッター	セン4	01130	高倉	01161		6	12	2	4			999.9	15	58.0		4歳以上1勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-25	202608010906	2021102550	メイショウハッブル	牡5	01186	角田和	01140		7	13	0	5			36.8	7	58.0		4歳以上1勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-25	202608010906	2021104673	ダディーズアイル	牡5	01213	高杉	01120		7	14	0	5			73.6	10	58.0		4歳以上1勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-25	202608010906	2022102796	ウォーターエルピス	牝4	01157	鮫島駿	01200		8	15	1	4			3.2	2	56.0		4歳以上1勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-25	202608010906	2022105748	リードプリンシパル	牝4	01216	吉村	01212		8	16	1	4			999.9	16	56.0		4歳以上1勝クラス	0	0	-1	-1	1200	0	0	-1	3								
