date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202608010706	2023102878	リノルアナ	牡3	01185	小沢	01170		1	1	0	3	456	-8	59.6	9	57.0		3歳未勝利	1	0	-1	0	1600	0	0	1	3								
2026-01-18	202608010706	2023103875	マカナアネラ	牡3	01186	角田和	01121		1	2	0	3	454	2	63.2	10	57.0		3歳未勝利	1	0	-1	0	1600	0	0	1	3								
2026-01-18	202608010706	2023100823	ジーティーウタマロ	牡3	01015	古川吉	01111		2	3	0	3	468	6	167.1	13	57.0		3歳未勝利	1	0	-1	0	1600	0	0	1	3								
2026-01-18	202608010706	2023105250	マゲバスピード	牡3	01088	川田	01055		2	4	0	3	502	2	3.0	2	57.0		3歳未勝利	1	0	-1	0	1600	0	0	1	3								
2026-01-18	202608010706	2023103394	フレッチャアズーラ	牝3	01174	岩田望	01184		3	5	1	3	466	-4	2.0	1	55.0		3歳未勝利	1	0	-1	0	1600	0	0	1	3								
2026-01-18	202608010706	2023100814	クラウンインジエア	牡3	01093	藤岡佑	01062		3	6	0	3	498	18	25.1	6	57.0		3歳未勝利	1	0	-1	0	1600	0	0	1	3								
2026-01-18	202608010706	2023106651	リサシテーション	牡3	01115	浜中	01066		4	7	0	3	458	-2	175.3	16	57.0		3歳未勝利	1	0	-1	0	1600	0	0	1	3								
2026-01-18	202608010706	2023107194	ブランヴァンダイク	牡3	01171	西村淳	01183		4	8	0	3	428	-2	9.2	3	57.0		3歳未勝利	1	0	-1	0	1600	0	0	1	3								
2026-01-18	202608010706	2023102128	マコトアディントン	牡3	05676	ハマーハン	01210		5	9	0	3	420	0	117.9	12	57.0		3歳未勝利	1	0	-1	0	1600	0	0	1	3								
2026-01-18	202608010706	2023103150	アルビオン	牝3	01204	★河原田	01104		5	10	1	3	462	-8	362.1	18	51.0		3歳未勝利	1	0	-1	0	1600	0	0	1	3								
2026-01-18	202608010706	2023104905	テイエムプレミラン	牡3	01034	酒井	01211		6	11	0	3	492	4	170.3	14	57.0		3歳未勝利	1	0	-1	0	1600	0	0	1	3								
2026-01-18	202608010706	2023103248	ラミエルノムスコ	牡3	00666	武豊	01120		6	12	0	3	486	-2	10.8	4	57.0		3歳未勝利	1	0	-1	0	1600	0	0	1	3								
2026-01-18	202608010706	2023106797	オーロアルジェント	牝3	01157	鮫島駿	01117		7	13	1	3	454	-2	55.4	8	55.0		3歳未勝利	1	0	-1	0	1600	0	0	1	3								
2026-01-18	202608010706	2023105290	サトノカスターニャ	牝3	01163	坂井	01176		7	14	1	3	420	-8	180.4	17	55.0		3歳未勝利	1	0	-1	0	1600	0	0	1	3								
2026-01-18	202608010706	2023104936	メイショウノヴァス	牡3	01208	田口	01065		7	15	0	3	460	-4	87.5	11	57.0		3歳未勝利	1	0	-1	0	1600	0	0	1	3								
2026-01-18	202608010706	2023105810	オックスアイ	牡3	01216	吉村	01110		8	16	0	3	516	-2	31.9	7	57.0		3歳未勝利	1	0	-1	0	1600	0	0	1	3								
2026-01-18	202608010706	2023100685	キシャール	牝3	01154	松若	01197		8	17	1	3	432	-2	174.0	15	55.0		3歳未勝利	1	0	-1	0	1600	0	0	1	3								
2026-01-18	202608010706	2023102845	ララファキュルテ	牡3	01180	団野	01151		8	18	0	3	478	-2	15.6	5	57.0		3歳未勝利	1	0	-1	0	1600	0	0	1	3								
