date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202608010802	2023105187	01186	01099		1	1	0	3			10.5	5	57.0		0	0	-1	-1	1200	6	9	1	3								
2026-01-24	202608010802	2023103848	01222	01123		2	2	0	3			28.5	9	54.0		0	0	-1	-1	1200	6	9	1	3								
2026-01-24	202608010802	2023106232	01147	01095		3	3	0	3			90.4	14	57.0		0	0	-1	-1	1200	6	9	1	3								
2026-01-24	202608010802	2023100757	01125	01152		3	4	1	3			27.4	8	55.0		0	0	-1	-1	1200	6	9	1	3								
2026-01-24	202608010802	2023102317	01187	01194		4	5	0	3			55.9	12	55.0		0	0	-1	-1	1200	6	9	1	3								
2026-01-24	202608010802	2023104669	01171	01128		4	6	0	3			13.3	6	57.0		0	0	-1	-1	1200	6	9	1	3								
2026-01-24	202608010802	2023101065	01208	01065		5	7	0	3			6.6	3	57.0		0	0	-1	-1	1200	6	9	1	3								
2026-01-24	202608010802	2023103282	01174	01205		5	8	1	3			3.3	1	55.0		0	0	-1	-1	1200	6	9	1	3								
2026-01-24	202608010802	2023102131	01216	01155		6	9	0	3			3.4	2	57.0		0	0	-1	-1	1200	6	9	1	3								
2026-01-24	202608010802	2023104525	01166	01178		6	10	0	3			44.3	11	57.0		0	0	-1	-1	1200	6	9	1	3								
2026-01-24	202608010802	2023100241	01181	01078		7	11	0	3			9.5	4	57.0		0	0	-1	-1	1200	6	9	1	3								
2026-01-24	202608010802	2023100567	05676	01113		7	12	0	3			71.7	13	57.0		0	0	-1	-1	1200	6	9	1	3								
2026-01-24	202608010802	2023102459	01213	01159		8	13	0	3			17.3	7	57.0		0	0	-1	-1	1200	6	9	1	3								
2026-01-24	202608010802	2023100841	01141	01193		8	14	1	3			34.0	10	55.0		0	0	-1	-1	1200	6	9	1	3								
