date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202608010802	2023105187	アドフランマム	牡3	01186	角田和	01099		1	1	0	3			19.0	7	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	3								
2026-01-24	202608010802	2023103848	トーアウィリアム	牡3	01222	▲森田	01123		2	2	0	3			38.9	9	54.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	3								
2026-01-24	202608010802	2023106232	ナムラオットー	牡3	01147	城戸	01095		3	3	0	3			118.5	14	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	3								
2026-01-24	202608010802	2023100757	コウユーニポポニコ	牝3	01125	国分優	01152		3	4	1	3			25.5	8	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	3								
2026-01-24	202608010802	2023102317	バンダムソレール	牡3	01187	◇永島	01194		4	5	0	3			60.6	12	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	3								
2026-01-24	202608010802	2023104669	ゲレイロ	牡3	01171	西村淳	01128		4	6	0	3			7.2	3	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	3								
2026-01-24	202608010802	2023101065	リアルアルバ	牡3	01208	田口	01065		5	7	0	3			5.7	2	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	3								
2026-01-24	202608010802	2023103282	ワイドポティロン	牝3	01174	岩田望	01205		5	8	1	3			7.9	4	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	3								
2026-01-24	202608010802	2023102131	ラヴネヴァーダイズ	牡3	01216	吉村	01155		6	9	0	3			2.3	1	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	3								
2026-01-24	202608010802	2023104525	エンドレスクライ	牡3	01166	川又	01178		6	10	0	3			97.6	13	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	3								
2026-01-24	202608010802	2023100241	セイウンバジリスク	牡3	01181	秋山稔	01078		7	11	0	3			7.9	5	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	3								
2026-01-24	202608010802	2023100567	グレートアゲイン	牡3	05676	ハマーハン	01113		7	12	0	3			45.4	11	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	3								
2026-01-24	202608010802	2023102459	オアシスアラン	牡3	01213	高杉	01159		8	13	0	3			17.7	6	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	3								
2026-01-24	202608010802	2023100841	サンリナリア	牝3	01141	中井	01193		8	14	1	3			39.6	10	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	3								
