date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202608010904	2023106323	ワイドグンサ	牡3	01171	西村淳	01087		1	1	0	3			1.1	1	57.0		3歳未勝利	0	0	-1	-1	1400	0	0	1	3								
2026-01-25	202608010904	2023101231	フリッシュ	牡3	01138	藤懸	01082		2	2	0	3			44.4	8	57.0		3歳未勝利	0	0	-1	-1	1400	0	0	1	3								
2026-01-25	202608010904	2023100600	イザショウブ	牡3	01142	長岡	01136		3	3	0	3			26.6	6	57.0		3歳未勝利	0	0	-1	-1	1400	0	0	1	3								
2026-01-25	202608010904	2023104876	ペプチドレオン	牡3	00666	武豊	01161		4	4	0	3			9.8	2	57.0		3歳未勝利	0	0	-1	-1	1400	0	0	1	3								
2026-01-25	202608010904	2023102438	レイナロハルンバ	牝3	01112	荻野琢	01077		5	5	1	3			100.1	10	55.0		3歳未勝利	0	0	-1	-1	1400	0	0	1	3								
2026-01-25	202608010904	2023105727	モズジェネラル	牡3	01213	高杉	01180		6	6	0	3			24.2	4	57.0		3歳未勝利	0	0	-1	-1	1400	0	0	1	3								
2026-01-25	202608010904	2023106669	オウケンブラッド	牡3	01102	北村友	01188		7	7	0	3			25.0	5	57.0		3歳未勝利	0	0	-1	-1	1400	0	0	1	3								
2026-01-25	202608010904	2023104692	サマーブリザード	牡3	01208	田口	01101		7	8	0	3			66.7	9	57.0		3歳未勝利	0	0	-1	-1	1400	0	0	1	3								
2026-01-25	202608010904	2023103264	ボトムレス	セン3	01034	酒井	01184		8	9	2	3			19.0	3	57.0		3歳未勝利	0	0	-1	-1	1400	0	0	1	3								
2026-01-25	202608010904	2023101873	スカイプレリュード	牡3	01216	吉村	01102		8	10	0	3			27.6	7	57.0		3歳未勝利	0	0	-1	-1	1400	0	0	1	3								
