date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202610010208	2021105694	ホウオウペトリュス	牝5	01168	富田	01105		1	1	1	5			67.3	12	56.0		4歳以上1勝クラス	1	0	-1	0	1800	0	0	-1	8								
2026-01-25	202610010208	2022106757	ベストレーサー	牝4	01187	◇永島	01085		1	2	1	4			31.0	8	53.0		4歳以上1勝クラス	1	0	-1	0	1800	0	0	-1	8								
2026-01-25	202610010208	2022106209	ウインシャーガス	牝4	01154	松若	01157		2	3	1	4			6.6	3	55.0		4歳以上1勝クラス	1	0	-1	0	1800	0	0	-1	8								
2026-01-25	202610010208	2021100443	エイシンオニキス	牝5	01166	川又	01155		2	4	1	5			121.2	16	56.0		4歳以上1勝クラス	1	0	-1	0	1800	0	0	-1	8								
2026-01-25	202610010208	2022104788	ジュルナール	牝4	01176	亀田	01144		3	5	1	4			17.0	6	55.0		4歳以上1勝クラス	1	0	-1	0	1800	0	0	-1	8								
2026-01-25	202610010208	2021105911	アンドローゼス	牝5	01127	丸山	01169		3	6	1	5			2.3	1	56.0		4歳以上1勝クラス	1	0	-1	0	1800	0	0	-1	8								
2026-01-25	202610010208	2022106645	グランセゾン	牝4	01220	▲田山	01127		4	7	1	4			22.8	7	52.0		4歳以上1勝クラス	1	0	-1	0	1800	0	0	-1	8								
2026-01-25	202610010208	2022106761	ウアーシュプルング	牝4	01091	丹内	01097		4	8	1	4			9.5	4	55.0		4歳以上1勝クラス	1	0	-1	0	1800	0	0	-1	8								
2026-01-25	202610010208	2022105558	ロケベンドラ	牝4	01178	斎藤	01196		5	9	1	4			4.5	2	55.0		4歳以上1勝クラス	1	0	-1	0	1800	0	0	-1	8								
2026-01-25	202610010208	2022105529	ミッドタウンナイト	牝4	01181	秋山稔	01198		5	10	1	4			44.8	11	55.0		4歳以上1勝クラス	1	0	-1	0	1800	0	0	-1	8								
2026-01-25	202610010208	2022105233	ルナルーチェット	牝4	01185	小沢	00399		6	11	1	4			75.7	14	55.0		4歳以上1勝クラス	1	0	-1	0	1800	0	0	-1	8								
2026-01-25	202610010208	2020102802	イリスレーン	牝6	01190	▲古川奈	01110		6	12	1	6			31.8	9	53.0		4歳以上1勝クラス	1	0	-1	0	1800	0	0	-1	8								
2026-01-25	202610010208	2021107253	ニシノコマチムスメ	牝5	01161	菊沢	01100		7	13	1	5			40.4	10	56.0		4歳以上1勝クラス	1	0	-1	0	1800	0	0	-1	8								
2026-01-25	202610010208	2021100454	アストラッド	牝5	01206	▲小林美	01114		7	14	1	5			71.2	13	53.0		4歳以上1勝クラス	1	0	-1	0	1800	0	0	-1	8								
2026-01-25	202610010208	2021101488	ソニックドライブ	牝5	01223	▲和田陽	01180		8	15	1	5			14.9	5	53.0		4歳以上1勝クラス	1	0	-1	0	1800	0	0	-1	8								
2026-01-25	202610010208	2022104553	オーケーエンジェル	牝4	01204	★河原田	01104		8	16	1	4			101.0	15	51.0		4歳以上1勝クラス	1	0	-1	0	1800	0	0	-1	8								
