date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-17	202608010611	2021104422	01181	01078		1	1	0	5	468	2	271.8	15	58.0		0	0	1400	0	0	4	3								
2026-01-17	202608010611	2020103902	01138	01120		1	2	0	6	494	-4	204.0	14	58.0		0	0	1400	0	0	4	3								
2026-01-17	202608010611	2020110034	05676	01059		2	3	0	6	512	-4	40.7	9	58.0		0	0	1400	0	0	4	3								
2026-01-17	202608010611	2021102718	01115	01140		2	4	0	5	466	2	16.5	6	58.0		0	0	1400	0	0	4	3								
2026-01-17	202608010611	2021106587	05339	01160		3	5	0	5	552	10	6.3	3	58.0		0	0	1400	0	0	4	3								
2026-01-17	202608010611	2020110100	01157	00431		3	6	1	6	486	6	90.2	11	56.0		0	0	1400	0	0	4	3								
2026-01-17	202608010611	2022100204	01032	01082		4	7	0	4	486	2	2.1	1	57.0		0	0	1400	0	0	4	3								
2026-01-17	202608010611	2020105625	00666	01130		4	8	1	6	452	10	40.3	8	56.0		0	0	1400	0	0	4	3								
2026-01-17	202608010611	2021102083	01154	01215		5	9	0	5	498	6	104.3	12	58.0		0	0	1400	0	0	4	3								
2026-01-17	202608010611	2020100665	01216	01110		5	10	0	6	524	8	33.5	7	58.0		0	0	1400	0	0	4	3								
2026-01-17	202608010611	2019106632	01099	01198		6	11	0	7	498	4	144.3	13	58.0		0	0	1400	0	0	4	3	8.333333333333334	249.26666666666665	8.4	149.56	9.0	102.78	7.838709677419355	175.14193548387095
2026-01-17	202608010611	2021105598	01163	01209		6	12	0	5	494	2	10.5	5	58.0		0	0	1400	0	0	4	3								
2026-01-17	202608010611	2021101397	01213	01166		7	13	1	5	480	4	4.3	2	56.0		0	0	1400	0	0	4	3								
2026-01-17	202608010611	2021105431	01102	01185		7	14	0	5	524	0	57.9	10	58.0		0	0	1400	0	0	4	3								
2026-01-17	202608010611	2020104893	01171	01148		8	15	0	6	538	4	8.6	4	58.0		0	0	1400	0	0	4	3								
2026-01-17	202608010611	2020103985	01144	01100		8	16	1	6	432	0	334.0	16	56.0		0	0	1400	0	0	4	3								
