date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-02-01	202605010205	2023100178	モズラストセール	牡3	01162	木幡巧	01059		1	1	0	3			46.2	15	57.0		3歳新馬	1	1	-1	-1	1600	0	0	0	0								
2026-02-01	202605010205	2023106040	ヘヴンリーサイン	牡3	00689	江田照	01174		1	2	0	3			41.4	13	57.0		3歳新馬	1	1	-1	-1	1600	0	0	0	0								
2026-02-01	202605010205	2023102143	アグネスブリッツ	牝3	01140	横山和	01165		2	3	1	3			34.0	12	55.0		3歳新馬	1	1	-1	-1	1600	0	0	0	0								
2026-02-01	202605010205	2023101835	ロードキャリバー	牡3	05676	ハマーハン	01165		2	4	0	3			33.6	11	57.0		3歳新馬	1	1	-1	-1	1600	0	0	0	0								
2026-02-01	202605010205	2023104847	フェアリーキャット	牝3	01129	菅原隆	01179		3	5	1	3			55.8	16	55.0		3歳新馬	1	1	-1	-1	1600	0	0	0	0								
2026-02-01	202605010205	2023103726	サトノフレイ	牡3	05386	戸崎圭	01061		3	6	0	3			3.3	1	57.0		3歳新馬	1	1	-1	-1	1600	0	0	0	0								
2026-02-01	202605010205	2023107511	マイシドニー	牡3	01153	木幡初	01172		4	7	0	3			22.8	9	55.0		3歳新馬	1	1	-1	-1	1600	0	0	0	0								
2026-02-01	202605010205	2023103607	ロッサコメータ	牝3	01009	柴田大	01176		4	8	1	3			20.6	8	55.0		3歳新馬	1	1	-1	-1	1600	0	0	0	0								
2026-02-01	202605010205	2023104357	ヤマニンアレシス	牡3	01183	小林脩	01189		5	9	0	3			45.1	14	57.0		3歳新馬	1	1	-1	-1	1600	0	0	0	0								
2026-02-01	202605010205	2023105360	ホウオウアシュリン	牝3	01160	荻野極	01176		5	10	1	3			8.8	4	55.0		3歳新馬	1	1	-1	-1	1600	0	0	0	0								
2026-02-01	202605010205	2023105282	キトゥンズラスター	牝3	01163	坂井	01154		6	11	1	3			14.2	7	55.0		3歳新馬	1	1	-1	-1	1600	0	0	0	0								
2026-02-01	202605010205	2023107530	ジャスパーブレイズ	牡3	05643	キング	00427		6	12	0	3			9.3	6	57.0		3歳新馬	1	1	-1	-1	1600	0	0	0	0								
2026-02-01	202605010205	2023106606	ジェッディンデデン	牝3	01214	△長浜	01124		7	13	1	3			30.0	10	53.0		3歳新馬	1	1	-1	-1	1600	0	0	0	0								
2026-02-01	202605010205	2023107003	カーブドフェザー	牝3	05339	ルメール	01191		7	14	1	3			6.5	2	55.0		3歳新馬	1	1	-1	-1	1600	0	0	0	0								
2026-02-01	202605010205	2023105267	アスクイキゴミ	牡3	01171	西村淳	01055		8	15	0	3			9.2	5	57.0		3歳新馬	1	1	-1	-1	1600	0	0	0	0								
2026-02-01	202605010205	2023107524	トラスティア	牝3	00660	横山典	01115		8	16	1	3			7.6	3	55.0		3歳新馬	1	1	-1	-1	1600	0	0	0	0								
