date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-17	202606010604	2020109148	01072	01123		1	1	1	6	458	-6	7.7	4	58.0				2880	0	0	1	2								
2026-01-17	202606010604	2021106394	01066	01073		2	2	1	5	458	-8	264.9	12	58.0				2880	0	0	1	2								
2026-01-17	202606010604	2022103884	01201	01090		3	3	0	4	468	4	167.9	11	57.0				2880	0	0	1	2								
2026-01-17	202606010604	2021105677	01196	01209		4	4	2	5	478	-10	25.5	5	60.0				2880	0	0	1	2								
2026-01-17	202606010604	2018102394	01120	01080		5	5	0	8	524	14	112.0	9	60.0				2880	0	0	1	2								
2026-01-17	202606010604	2019101464	01087	01179		5	6	2	7	452	2	7.2	3	60.0				2880	0	0	1	2								
2026-01-17	202606010604	2018105423	01052	01103		6	7	2	8	470	4	125.8	10	60.0				2880	0	0	1	2								
2026-01-17	202606010604	2020110020	01113	01054		6	8	0	6	474	4	1.6	1	60.0				2880	0	0	1	2								
2026-01-17	202606010604	2019101023	01198	00417		7	9	0	7	488	4	36.3	7	57.0				2880	0	0	1	2	6.0	56.0	6.8	33.6	6.1	37.8	6.666666666666667	55.595238095238095
2026-01-17	202606010604	2019105808	01149	01145		7	10	0	7	490	4	53.9	8	60.0				2880	0	0	1	2								
2026-01-17	202606010604	2021104770	01059	01202		8	11	2	5	538	0	4.5	2	60.0				2880	0	0	1	2								
2026-01-17	202606010604	2020110065	01139	00427		8	12	0	6	520	-8	25.8	6	60.0				2880	0	0	1	2								
