date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202606010811	2019100768	マイネルニコラス	牡7	01009	柴田大	01048		1	1	0	7			65.5	15	54.0		初富士S	1	0	-1	2	2000	0	0	-1	2	8.666666666666666	0.0	9.4	0.0	8.9	0.0	7.15625	135.98125
2026-01-24	202606010811	2020106811	タイキラフター	牡6	01122	三浦	01102		1	2	0	6			11.8	5	55.0		初富士S	1	0	-1	2	2000	0	0	-1	2								
2026-01-24	202606010811	2020103049	ミカッテヨンデイイ	牝6	01183	小林脩	01189		2	3	1	6			13.5	6	52.0		初富士S	1	0	-1	2	2000	0	0	-1	2								
2026-01-24	202606010811	2020103693	フレーヴァード	牡6	01140	横山和生	01102		2	4	0	6			22.7	9	55.0		初富士S	1	0	-1	2	2000	0	0	-1	2								
2026-01-24	202606010811	2019105559	ロジマンボ	牡7	00689	江田照	01079		3	5	0	7			127.6	18	52.0		初富士S	1	0	-1	2	2000	0	0	-1	2								
2026-01-24	202606010811	2021106816	マイネルブリックス	牡5	01085	松岡	01133		3	6	0	5			78.9	16	54.0		初富士S	1	0	-1	2	2000	0	0	-1	2								
2026-01-24	202606010811	2022105454	シャドウメテオ	牝4	05386	戸崎圭	01132		4	7	1	4			3.2	1	54.0		初富士S	1	0	-1	2	2000	0	0	-1	2								
2026-01-24	202606010811	2020101486	ドットクルー	牡6	05643	キング	01104		4	8	0	6			7.0	3	55.0		初富士S	1	0	-1	2	2000	0	0	-1	2								
2026-01-24	202606010811	2021105609	スパークリシャール	セン5	00733	吉田豊	01068		5	9	2	5			36.4	13	55.0		初富士S	1	0	-1	2	2000	0	0	-1	2								
2026-01-24	202606010811	2021105578	ショウナンラピダス	牡5	01160	荻野極	00399		5	10	0	5			7.2	4	57.0		初富士S	1	0	-1	2	2000	0	0	-1	2								
2026-01-24	202606010811	2019105462	ソリダリティ	牡7	00422	内田博	01196		6	11	0	7			33.7	12	55.0		初富士S	1	0	-1	2	2000	0	0	-1	2								
2026-01-24	202606010811	2019102937	コスモフロイデ	牡7	01143	原田和	01090		6	12	0	7			109.8	17	53.0		初富士S	1	0	-1	2	2000	0	0	-1	2	11.666666666666666	0.0	10.8	0.0	10.8	28.0	7.078947368421052	157.75
2026-01-24	202606010811	2021105379	ルシフェル	牝5	01096	大野	01196		7	13	1	5			21.1	8	54.0		初富士S	1	0	-1	2	2000	0	0	-1	2								
2026-01-24	202606010811	2021101724	ガジュノリ	牝5	01162	木幡巧	01141		7	14	1	5			23.8	10	54.0		初富士S	1	0	-1	2	2000	0	0	-1	2								
2026-01-24	202606010811	2020103947	ホウオウムサシ	牡6	01197	佐々木	01191		7	15	0	6			16.5	7	56.0		初富士S	1	0	-1	2	2000	0	0	-1	2								
2026-01-24	202606010811	2021105138	エセルフリーダ	牝5	01092	津村	01064		8	16	1	5			6.9	2	55.0		初富士S	1	0	-1	2	2000	0	0	-1	2								
2026-01-24	202606010811	2019104159	カヨウネンカ	牝7	01214	長浜	01086		8	17	1	7			51.3	14	52.0		初富士S	1	0	-1	2	2000	0	0	-1	2								
2026-01-24	202606010811	2020100809	アマイ	牝6	01184	原	01109		8	18	1	6			24.4	11	54.0		初富士S	1	0	-1	2	2000	0	0	-1	2								
