date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202606010811	2019100768	01009	01048		1	1	0	7			77.1	16	54.0		1	0	-1	2	2000	6	9	-1	2	8.666666666666666	0.0	9.4	0.0	8.9	0.0	7.15625	135.98125
2026-01-24	202606010811	2020106811	01122	01102		1	2	0	6			10.3	5	55.0		1	0	-1	2	2000	6	9	-1	2								
2026-01-24	202606010811	2020103049	01183	01189		2	3	1	6			36.6	12	52.0		1	0	-1	2	2000	6	9	-1	2								
2026-01-24	202606010811	2020103693	00689	01102		2	4	0	6			26.8	10	55.0		1	0	-1	2	2000	6	9	-1	2								
2026-01-24	202606010811	2019105559	01085	01079		3	5	0	7			195.5	18	52.0		1	0	-1	2	2000	6	9	-1	2								
2026-01-24	202606010811	2021106816	05386	01133		3	6	0	5			76.1	15	54.0		1	0	-1	2	2000	6	9	-1	2								
2026-01-24	202606010811	2022105454	05643	01132		4	7	1	4			3.2	1	54.0		1	0	-1	2	2000	6	9	-1	2								
2026-01-24	202606010811	2020101486	00733	01104		4	8	0	6			12.3	6	55.0		1	0	-1	2	2000	6	9	-1	2								
2026-01-24	202606010811	2021105609	01160	01068		5	9	2	5			21.7	8	55.0		1	0	-1	2	2000	6	9	-1	2								
2026-01-24	202606010811	2021105578	00422	00399		5	10	0	5			5.7	2	57.0		1	0	-1	2	2000	6	9	-1	2								
2026-01-24	202606010811	2019105462	01143	01196		6	11	0	7			31.9	11	55.0		1	0	-1	2	2000	6	9	-1	2								
2026-01-24	202606010811	2019102937	01096	01090		6	12	0	7			132.6	17	53.0		1	0	-1	2	2000	6	9	-1	2	11.666666666666666	0.0	10.8	0.0	10.8	28.0	7.078947368421052	157.75
2026-01-24	202606010811	2021105379	01162	01196		7	13	1	5			20.0	7	54.0		1	0	-1	2	2000	6	9	-1	2								
2026-01-24	202606010811	2021101724	01197	01141		7	14	1	5			52.4	13	54.0		1	0	-1	2	2000	6	9	-1	2								
2026-01-24	202606010811	2020103947	01092	01191		7	15	0	6			9.4	4	56.0		1	0	-1	2	2000	6	9	-1	2								
2026-01-24	202606010811	2021105138	01214	01064		8	16	1	5			5.8	3	55.0		1	0	-1	2	2000	6	9	-1	2								
2026-01-24	202606010811	2019104159	01184	01086		8	17	1	7			69.9	14	52.0		1	0	-1	2	2000	6	9	-1	2								
2026-01-24	202606010811	2020100809	None	01109		8	18	1	6			24.1	9	54.0		1	0	-1	2	2000	6	9	-1	2								
