date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-17	202608010609	2019100702	01144	01093		1	1	0	7	498	6	56.1	8	58.0		1	0	2000	0	0	3	3								
2026-01-17	202608010609	2022105549	01157	01104		2	2	1	4	444	0	3.3	2	55.0		1	0	2000	0	0	3	3								
2026-01-17	202608010609	2019103816	05676	01148		3	3	0	7	460	-6	25.4	6	58.0		1	0	2000	0	0	3	3								
2026-01-17	202608010609	2021105072	01200	01055		4	4	0	5	476	6	6.2	4	58.0		1	0	2000	0	0	3	3	2.6666666666666665	474.23333333333335	2.8	372.54	4.7	267.27	4.357142857142857	226.04999999999998
2026-01-17	202608010609	2022105438	01208	01071		5	5	0	4	446	-2	2.6	1	57.0		1	0	2000	0	0	3	3								
2026-01-17	202608010609	2020100678	01115	01066		6	6	0	6	466	4	49.2	7	58.0		1	0	2000	0	0	3	3								
2026-01-17	202608010609	2021105867	01102	01149		7	7	2	5	502	4	103.1	10	58.0		1	0	2000	0	0	3	3								
2026-01-17	202608010609	2018106354	01174	01211		7	8	0	8	486	8	16.1	5	58.0		1	0	2000	0	0	3	3								
2026-01-17	202608010609	2022100084	01126	01042		8	9	0	4	504	4	4.1	3	57.0		1	0	2000	0	0	3	3								
2026-01-17	202608010609	2020106475	01178	01048		8	10	0	6	488	0	93.5	9	58.0		1	0	2000	0	0	3	3								
