date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202608010707	2022100688	01015	01032		1	1	0	4	506	-6	77.8	10	57.0		0	0	1900	0	0	2	3								
2026-01-18	202608010707	2022106566	01157	01206		2	2	0	4	490	0	18.3	6	57.0		0	0	1900	0	0	2	3								
2026-01-18	202608010707	2022105611	01180	01146		3	3	0	4	474	-6	35.3	9	57.0		0	0	1900	0	0	2	3								
2026-01-18	202608010707	2021105637	01174	01058		4	4	0	5	480	-6	21.9	7	58.0		0	0	1900	0	0	2	3								
2026-01-18	202608010707	2022102956	01130	01161		5	5	0	4	466	-2	8.6	5	57.0		0	0	1900	0	0	2	3								
2026-01-18	202608010707	2020102959	01220	01149		6	6	0	6	510	0	336.5	11	55.0		0	0	1900	0	0	2	3								
2026-01-18	202608010707	2022106617	01152	01085		6	7	2	4	522	2	8.6	4	57.0		0	0	1900	0	0	2	3								
2026-01-18	202608010707	2022102916	01126	01142		7	8	0	4	494	0	29.8	8	57.0		0	0	1900	0	0	2	3								
2026-01-18	202608010707	2022102300	05203	01203		7	9	0	4	444	4	4.4	2	57.0		0	0	1900	0	0	2	3								
2026-01-18	202608010707	2022102906	01216	01110		8	10	1	4	500	-8	5.4	3	55.0		0	0	1900	0	0	2	3								
2026-01-18	202608010707	2022105694	01163	01075		8	11	0	4	540	14	2.3	1	57.0		0	0	1900	0	0	2	3								
