date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202606010706	2021102273	01197	01052		1	1	0	5	492	-4	310.0	13	58.0		0	0	1800	0	0	2	2								
2026-01-18	202606010706	2022101481	01085	01119		2	2	2	4	478	2	40.7	6	57.0		0	0	1800	0	0	2	2								
2026-01-18	202606010706	2020103901	01203	01116		3	3	0	6	520	8	149.9	11	55.0		0	0	1800	0	0	2	2								
2026-01-18	202606010706	2021102900	01201	01077		3	4	1	5	456	4	524.9	14	53.0		0	0	1800	0	0	2	2								
2026-01-18	202606010706	2019103204	01221	01134		4	5	0	7	508	4	301.5	12	55.0		0	0	1800	0	0	2	2								
2026-01-18	202606010706	2022103518	01160	01108		4	6	0	4	464	-2	6.9	2	57.0		0	0	1800	0	0	2	2								
2026-01-18	202606010706	2021101201	01091	01141		5	7	0	5	488	0	79.2	8	58.0		0	0	1800	0	0	2	2								
2026-01-18	202606010706	2021102707	01143	01125		5	8	0	5	536	-6	59.7	7	58.0		0	0	1800	0	0	2	2								
2026-01-18	202606010706	2022102227	01178	01086		6	9	0	4	492	6	17.1	4	57.0		0	0	1800	0	0	2	2								
2026-01-18	202606010706	2022104312	01077	01106		6	10	0	4	454	-2	26.9	5	57.0		0	0	1800	0	0	2	2								
2026-01-18	202606010706	2022102446	01179	01179		7	11	0	4	500	4	8.2	3	57.0		0	0	1800	0	0	2	2								
2026-01-18	202606010706	2019104005	01184	01024		7	12	0	7	510	-6	122.4	10	58.0		0	0	1800	0	0	2	2								
2026-01-18	202606010706	2022107233	01209	00417		8	13	0	4	468	10	99.4	9	54.0		0	0	1800	0	0	2	2								
2026-01-18	202606010706	2022105258	05339	01153		8	14	2	4	488	2	1.2	1	57.0		0	0	1800	0	0	2	2	1.6666666666666667	400.0	2.4	284.8	3.3	200.4	3.3	200.4
