date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202606010706	2021102273	テイラーテソーロ	牡5	01197	佐々木	01052		1	1	0	5	492	-4	310.0	13	58.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010706	2022101481	アルデツヨシ	セン4	01085	松岡	01119		2	2	2	4	478	2	40.7	6	57.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010706	2020103901	ウインドワンピース	牡6	01203	▲石田	01116		3	3	0	6	520	8	149.9	11	55.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010706	2021102900	ノクターナル	牝5	01201	▲水沼	01077		3	4	1	5	456	4	524.9	14	53.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010706	2019103204	クールシェルタ	牡7	01221	▲舟山	01134		4	5	0	7	508	4	301.5	12	55.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010706	2022103518	リラゲイル	牡4	01160	荻野極	01108		4	6	0	4	464	-2	6.9	2	57.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010706	2021101201	ロードインフェルノ	牡5	01091	丹内	01141		5	7	0	5	488	0	79.2	8	58.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010706	2021102707	ツマヤ	牡5	01143	原田和	01125		5	8	0	5	536	-6	59.7	7	58.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010706	2022102227	アリステア	牡4	01178	斎藤	01086		6	9	0	4	492	6	17.1	4	57.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010706	2022104312	ディースプレマシー	牡4	01077	石橋脩	01106		6	10	0	4	454	-2	26.9	5	57.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010706	2022102446	ノアヴィヴァーチェ	牡4	01179	菅原明	01179		7	11	0	4	500	4	8.2	3	57.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010706	2019104005	ブレットフライ	牡7	01184	原	01024		7	12	0	7	510	-6	122.4	10	58.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010706	2022107233	エポカリーナ	牡4	01209	▲石神道	00417		8	13	0	4	468	10	99.4	9	54.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010706	2022105258	ホークライト	セン4	05339	ルメール	01153		8	14	2	4	488	2	1.2	1	57.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2	1.6666666666666667	400.0	2.4	284.8	3.3	200.4	3.3	200.4
