date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202608010709	2022105963	01180	01151		1	1	1	4	452	4	2.1	1	55.0		0	0	-1	-1	1400	0	0	-1	3								
2026-01-18	202608010709	2022105964	01163	01157		1	2	1	4	494	-2	17.9	8	55.0		0	0	-1	-1	1400	0	0	-1	3								
2026-01-18	202608010709	2022105808	01174	00429		2	3	1	4	518	2	14.7	5	55.0		0	0	-1	-1	1400	0	0	-1	3								
2026-01-18	202608010709	2021102754	01126	01146		2	4	1	5	498	4	18.4	9	56.0		0	0	-1	-1	1400	0	0	-1	3								
2026-01-18	202608010709	2022100933	01037	01099		3	5	1	4	420	6	320.0	16	55.0		0	0	-1	-1	1400	0	0	-1	3	9.0	0.0	6.6	257.62	4.7	242.81	4.5	227.84166666666667
2026-01-18	202608010709	2022106698	05203	01076		3	6	1	4	474	0	226.7	14	55.0		0	0	-1	-1	1400	0	0	-1	3								
2026-01-18	202608010709	2021105253	01154	01087		4	7	1	5	504	10	17.5	7	56.0		0	0	-1	-1	1400	0	0	-1	3								
2026-01-18	202608010709	2022106609	00666	01120		4	8	1	4	480	12	4.4	2	55.0		0	0	-1	-1	1400	0	0	-1	3	5.333333333333333	111.66666666666667	3.6	371.0	3.6	371.0	3.6	371.0
2026-01-18	202608010709	2022103047	01202	01214		5	9	1	4	462	0	16.1	6	55.0		0	0	-1	-1	1400	0	0	-1	3								
2026-01-18	202608010709	2021104399	01176	01148		5	10	1	5	494	2	144.0	13	56.0		0	0	-1	-1	1400	0	0	-1	3								
2026-01-18	202608010709	2020101575	01138	01185		6	11	1	6	464	2	138.8	12	56.0		0	0	-1	-1	1400	0	0	-1	3								
2026-01-18	202608010709	2021103588	01157	01100		6	12	1	5	466	0	272.3	15	56.0		0	0	-1	-1	1400	0	0	-1	3								
2026-01-18	202608010709	2021105973	01093	01188		7	13	1	5	482	8	7.6	3	56.0		0	0	-1	-1	1400	0	0	-1	3								
2026-01-18	202608010709	2021101121	01141	01193		7	14	1	5	488	12	83.7	10	56.0		0	0	-1	-1	1400	0	0	-1	3								
2026-01-18	202608010709	2022100622	01171	01137		8	15	1	4	448	8	11.8	4	55.0		0	0	-1	-1	1400	0	0	-1	3								
2026-01-18	202608010709	2019100566	01015	01198		8	16	1	7	468	0	104.5	11	56.0		0	0	-1	-1	1400	0	0	-1	3								
