date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-02-01	202610010411	2021103987	スナークラファエロ	セン5	01185	小沢	01098		1	1	2	5			4.9	1	58.0		門司S	0	0	-1	-1	1700	1	0	5	8	6.0	809.3333333333334	5.8	804.5600000000001	5.125	669.1	5.125	669.1
2026-02-01	202610010411	2022104628	レイナデアルシーラ	牝4	01095		01028		2	2	1	4			6.3	2			門司S	0	0	-1	-1	1700	1	0	5	8	5.0	1154.2666666666667	3.6	916.5600000000001	4.9	543.28	4.909090909090909	500.43636363636364
2026-02-01	202610010411	2021101253	クラウンシエンタ	牡5	01127	吉田隼	01094		2	3	0	5			17.8	9	58.0		門司S	0	0	-1	-1	1700	1	0	5	8	4.333333333333333	874.0	3.4	933.8	3.1	684.9399999999999	3.8846153846153846	374.4384615384615
2026-02-01	202610010411	2020106370	サンマルパトロール	牡6	01193	丸山	01065		3	4	0	6			64.8	15	58.0		門司S	0	0	-1	-1	1700	1	0	5	8	10.333333333333334	0.0	10.6	0.0	7.2	438.58000000000004	5.448275862068965	286.6551724137931
2026-02-01	202610010411	2020106877	スマートアイ	牝6	01154	今村	01158		3	5	1	6			29.3	11	56.0		門司S	0	0	-1	-1	1700	1	0	5	8	15.666666666666666	0.0	10.2	483.52	9.9	316.76	6.653846153846154	320.8115384615385
2026-02-01	202610010411	2021103306	コトホドサヨウニ	牡5	01124	松若	01146		4	6	0	5			11.5	6	58.0		門司S	0	0	-1	-1	1700	1	0	5	8	5.666666666666667	623.1333333333333	6.4	689.6200000000001	4.5	627.14	3.857142857142857	542.0428571428572
2026-02-01	202610010411	2020101024	ピースオブザライフ	牝6	01186	国分恭	01098		4	7	1	6			46.0	14	56.0		門司S	0	0	-1	-1	1700	1	0	5	8	9.666666666666666	80.0	10.2	48.0	9.7	210.86999999999998	7.304347826086956	245.16086956521738
2026-02-01	202610010411	2020102737	マリアナトレンチ	牡6	01115	角田和	01209		5	8	0	6			39.7	13	58.0		門司S	0	0	-1	-1	1700	1	0	5	8	7.666666666666667	110.0	7.6	66.0	5.6	350.08000000000004	5.037037037037037	305.5296296296296
2026-02-01	202610010411	2022104617	ヴーレヴー	牝4	01015	浜中	01160		5	9	1	4			6.4	3	54.0		門司S	0	0	-1	-1	1700	1	0	5	8	11.0	0.0	8.4	404.48	5.9	492.16999999999996	5.9	492.16999999999996
2026-02-01	202610010411	2020102095	ペプチドソレイユ	牡6	01161	古川吉	01161		6	10	0	6			20.1	10	58.0		門司S	0	0	-1	-1	1700	1	0	5	8	6.333333333333333	110.0	7.2	138.0	9.0	69.0	7.066666666666666	376.1066666666667
2026-02-01	202610010411	2019100286	カンピオーネ	牡7	01091	菊沢	01127		6	11	0	7			16.5	8	58.0		門司S	0	0	-1	-1	1700	1	0	5	8	6.333333333333333	110.0	7.4	66.0	6.0	323.39	4.935483870967742	323.53548387096777
2026-02-01	202610010411	2021102009	ラタフォレスト	牡5	01093	丹内	01059		7	12	0	5			7.5	5	58.0		門司S	0	0	-1	-1	1700	1	0	5	8	6.0	619.1666666666666	4.6	655.5	3.9	560.0600000000001	3.9166666666666665	526.7166666666667
2026-02-01	202610010411	2020105639	ハギノサステナブル	牡6	01192	藤岡佑	01117		7	13	0	6			6.9	4	58.0		門司S	0	0	-1	-1	1700	1	0	5	8	2.3333333333333335	1031.1333333333332	3.0	768.6	3.0	655.3100000000001	3.142857142857143	515.1285714285715
2026-02-01	202610010411	2019106027	プリンスミノル	牡7	01157	横山琉	01153		8	14	0	7			37.0	12	58.0		門司S	0	0	-1	-1	1700	1	0	5	8	9.666666666666666	0.0	7.8	66.0	5.3	500.23	5.95	346.265
2026-02-01	202610010411	2022106925	ハグ	牡4	None	鮫島駿	01062		8	15	0	4			12.1	7	57.0		門司S	0	0	-1	-1	1700	1	0	5	8	5.666666666666667	700.0	4.4	916.3399999999999	5.3	616.11	5.3	616.11
