date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202608010808	2021101057	セールヴォラン	牡5	05203	岩田康	01078		1	1	0	5			25.4	11	58.0		4歳以上2勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2021102845	モズナイスバディー	牡5	01186	角田和	01139		2	2	0	5			34.5	12	58.0		4歳以上2勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2022106453	ハリーケーン	牡4	01208	田口	01032		2	3	0	4			6.6	2	58.0		4歳以上2勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2019103825	スペシャルナンバー	牡7	01171	西村淳	01148		3	4	0	7			12.3	7	58.0		4歳以上2勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2022103211	フェデラー	牡4	00666	武豊	01140		3	5	0	4			3.7	1	58.0		4歳以上2勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2020110031	ディキシーガンナー	牡6	01174	岩田望	01137		4	6	0	6			13.6	8	58.0		4歳以上2勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2021103242	ジーベック	牡5	01163	坂井	01075		4	7	0	5			12.0	6	58.0		4歳以上2勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2022100729	ビーマックス	牡4	01141	中井	01200		5	8	0	4			14.4	9	58.0		4歳以上2勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2022100371	セントールビースト	牡4	01216	吉村	01091		5	9	0	4			37.5	13	58.0		4歳以上2勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2022105302	ヴリトラハン	牡4	01213	高杉	01120		6	10	0	4			9.1	5	58.0		4歳以上2勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2020105156	フェリ	牝6	01138	藤懸	00429		6	11	1	6			66.6	14	56.0		4歳以上2勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2019103442	クラリティスケール	牝7	01125	国分優	01200		7	12	1	7			101.1	15	56.0		4歳以上2勝クラス	0	0	-1	-1	1200	0	0	-1	3	7.333333333333333	96.66666666666667	7.4	136.72	7.4	91.16	6.90625	121.16875
2026-01-24	202608010808	2021104839	プレアデスグループ	牝5	01088	川田	01176		7	13	1	5			14.4	10	56.0		4歳以上2勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2022104600	イマージョン	牡4	01170	横山武	01117		8	14	0	4			8.9	4	58.0		4歳以上2勝クラス	0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2022105965	ドンパッショーネ	牡4	01032	池添	01151		8	15	0	4			8.8	3	58.0		4歳以上2勝クラス	0	0	-1	-1	1200	0	0	-1	3	6.666666666666667	266.6666666666667	5.8	222.0	4.857142857142857	252.85714285714286	4.857142857142857	252.85714285714286
