date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202608010808	2021101057	05203	01078		1	1	0	5					58.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2021102845	01186	01139		2	2	0	5					58.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2022106453	01208	01032		2	3	0	4					58.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2019103825	01171	01148		3	4	0	7					58.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2022103211	00666	01140		3	5	0	4					58.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2020110031	01174	01137		4	6	0	6					58.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2021103242	01163	01075		4	7	0	5					58.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2022100729	01141	01200		5	8	0	4					58.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2022100371	01216	01091		5	9	0	4					58.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2022105302	01213	01120		6	10	0	4					58.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2020105156	01138	00429		6	11	1	6					56.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2019103442	01125	01200		7	12	1	7					56.0		0	0	-1	-1	1200	0	0	-1	3	7.333333333333333	96.66666666666667	7.4	136.72	7.4	91.16	6.90625	121.16875
2026-01-24	202608010808	2021104839	01088	01176		7	13	1	5					56.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2022104600	01170	01117		8	14	0	4					58.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-24	202608010808	2022105965	01032	01151		8	15	0	4					58.0		0	0	-1	-1	1200	0	0	-1	3	6.666666666666667	266.6666666666667	5.8	222.0	4.857142857142857	252.85714285714286	4.857142857142857	252.85714285714286
