date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202606010710	2020110062	ワールズコライド	牡6	01197	佐々木	01070		1	1	0	6	550	-10.0	33.5	10	57.0		ジャニュアリーS	0	0	-1	-1	1200	0	0	5	2								
2026-01-18	202606010710	2021103095	オーブルクール	牝5	01077	石橋脩	01108		1	2	1	5	488	14.0	25.7	9	55.0		ジャニュアリーS	0	0	-1	-1	1200	0	0	5	2								
2026-01-18	202606010710	2019104915	バンデルオーラ	牡7	01124	国分恭	01113		2	3	0	7	484	4.0	149.7	14	57.0		ジャニュアリーS	0	0	-1	-1	1200	0	0	5	2								
2026-01-18	202606010710	2019104385	カンパニョーラ	牝7	00733	吉田豊	01177		2	4	1	7	466	2.0	38.3	11	55.0		ジャニュアリーS	0	0	-1	-1	1200	0	0	5	2								
2026-01-18	202606010710	2020106062	ジュンウィンダム	牝6	01092	津村	01138		3	5	1	6	508	-6.0	49.1	13	55.0		ジャニュアリーS	0	0	-1	-1	1200	0	0	5	2								
2026-01-18	202606010710	2022110107	エコロアゼル	牡4	05386	戸崎圭	00427		3	6	0	4	532	-2.0	3.2	2	57.0		ジャニュアリーS	0	0	-1	-1	1200	0	0	5	2								
2026-01-18	202606010710	2020106015	バグラダス	牡6	01140	横山和	01195		4	7	0	6	498	10.0	10.4	4	57.0		ジャニュアリーS	0	0	-1	-1	1200	0	0	5	2								
2026-01-18	202606010710	2021110060	ソニックスター	セン5	00422	内田博	01126		4	8	2	5	548	0.0	25.1	8	57.0		ジャニュアリーS	0	0	-1	-1	1200	0	0	5	2								
2026-01-18	202606010710	2021100768	ジョーローリット	牝5	01170	横山武	01039		5	9	1	5	482	-10.0	17.9	6	55.0		ジャニュアリーS	0	0	-1	-1	1200	0	0	5	2								
2026-01-18	202606010710	2022110105	アメリカンステージ	牡4	01102	北村友	01075		5	10	0	4	536		3.1	1	57.0		ジャニュアリーS	0	0	-1	-1	1200	0	0	5	2								
2026-01-18	202606010710	2020102343	サンライズパスカル	牡6	01096	大野	01166		6	11	0	6	540	10.0	163.6	15	57.0		ジャニュアリーS	0	0	-1	-1	1200	0	0	5	2								
2026-01-18	202606010710	2020100162	ロードアウォード	セン6	05339	ルメール	01176		6	12	2	6	476	0.0	7.2	3	58.0		ジャニュアリーS	0	0	-1	-1	1200	0	0	5	2								
2026-01-18	202606010710	2022110140	ポールセン	牡4	01178	斎藤	01086		7	13	0	4	498	16.0	18.3	7	57.0		ジャニュアリーS	0	0	-1	-1	1200	0	0	5	2	10.666666666666666	296.59999999999997	7.4	596.72	5.0	611.2111111111111	5.0	611.2111111111111
2026-01-18	202606010710	2020103876	モンドプリューム	牡6	01122	三浦	01094		7	14	0	6	514	4.0	41.7	12	57.0		ジャニュアリーS	0	0	-1	-1	1200	0	0	5	2								
2026-01-18	202606010710	2021102079	サウンドアレグリア	牝5	01043	北村宏	01161		8	15	1	5	504	0.0	227.7	16	55.0		ジャニュアリーS	0	0	-1	-1	1200	0	0	5	2								
2026-01-18	202606010710	2019101975	ナムラフランク	牡7	01144	菱田	01111		8	16	0	7	500	2.0	12.5	5	58.0		ジャニュアリーS	0	0	-1	-1	1200	0	0	5	2								
