date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202608010810	2022103538	ゴールドダイアー	牡4	01208	田口	01082		1	1	0	4			28.4	8	57.0		下鴨S	0	0	-1	-1	1900	0	0	-1	3								
2026-01-24	202608010810	2021104411	マイノワール	牡5	00666	武豊	01104		2	2	0	5			15.6	6	58.0		下鴨S	0	0	-1	-1	1900	0	0	-1	3								
2026-01-24	202608010810	2021104131	ヒロノラメール	牡5	01115	浜中	01211		2	3	0	5			31.1	9	58.0		下鴨S	0	0	-1	-1	1900	0	0	-1	3								
2026-01-24	202608010810	2022100161	アスクシュタイン	牡4	01163	坂井	01055		3	4	0	4			1.8	1	57.0		下鴨S	0	0	-1	-1	1900	0	0	-1	3								
2026-01-24	202608010810	2021105508	リューデスハイム	牡5	01171	西村淳	01123		3	5	0	5			19.2	7	58.0		下鴨S	0	0	-1	-1	1900	0	0	-1	3								
2026-01-24	202608010810	2020101020	ペイシャモノノフ	牡6	01125	国分優	01188		4	6	0	6			128.1	15	58.0		下鴨S	0	0	-1	-1	1900	0	0	-1	3								
2026-01-24	202608010810	2021100734	レーウィン	セン5	01213	高杉	01168		4	7	2	5			11.7	4	58.0		下鴨S	0	0	-1	-1	1900	0	0	-1	3								
2026-01-24	202608010810	2022104745	シャルクハフト	牡4	01216	吉村	01110		5	8	0	4			33.8	10	57.0		下鴨S	0	0	-1	-1	1900	0	0	-1	3								
2026-01-24	202608010810	2020106635	メイショウシナノ	牡6	05203	岩田康	01065		5	9	0	6			38.7	11	58.0		下鴨S	0	0	-1	-1	1900	0	0	-1	3								
2026-01-24	202608010810	2022110115	シンビリーブ	牡4	01088	川田	00427		6	10	0	4			8.8	3	57.0		下鴨S	0	0	-1	-1	1900	0	0	-1	3	3.3333333333333335	466.2333333333333	4.8	439.73999999999995	4.4	331.33000000000004	5.076923076923077	310.25384615384615
2026-01-24	202608010810	2021100225	モズマーヴェリック	牡5	01099	鮫島良	01113		6	11	0	5			48.9	12	58.0		下鴨S	0	0	-1	-1	1900	0	0	-1	3								
2026-01-24	202608010810	2021103140	メイプルタピット	牡5	05676	ハマーハン	00437		7	12	0	5			14.3	5	58.0		下鴨S	0	0	-1	-1	1900	0	0	-1	3								
2026-01-24	202608010810	2021102905	ホルトバージ	牡5	01152	小崎	01158		7	13	0	5			70.1	13	58.0		下鴨S	0	0	-1	-1	1900	0	0	-1	3								
2026-01-24	202608010810	2021104092	ペンナヴェローチェ	牡5	01174	岩田望	01105		8	14	0	5			6.5	2	58.0		下鴨S	0	0	-1	-1	1900	0	0	-1	3	3.3333333333333335	467.1333333333334	3.2	466.1	3.0	526.83	2.9130434782608696	376.88260869565215
2026-01-24	202608010810	2021105272	タンゴバイラリン	セン5	01032	池添	01127		8	15	2	5			79.6	14	58.0		下鴨S	0	0	-1	-1	1900	0	0	-1	3								
