date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202608010807	2021107331	サンマルミッション	セン5	00726	岩部	01188		1	1	2	5			67.2	10	58.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	3								
2026-01-24	202608010807	2022104314	ユキノクラウン	牡4	01216	吉村	01173		2	2	0	4			3.6	1	57.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	3								
2026-01-24	202608010807	2022102957	ヴィーナスバブル	牝4	01187	◇永島	01209		3	3	1	4			26.4	9	53.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	3								
2026-01-24	202608010807	2022110123	クロノスバレット	牡4	01163	坂井	01130		4	4	0	4			7.4	4	57.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	3								
2026-01-24	202608010807	2022106597	マッハレイジング	牡4	01138	藤懸	01085		5	5	0	4			106.3	11	57.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	3								
2026-01-24	202608010807	2022103065	ローズゴジャール	牝4	01147	城戸	01095		6	6	1	4			12.8	7	55.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	3								
2026-01-24	202608010807	2022105611	ワイドクリーガー	牡4	01213	高杉	01146		6	7	0	4			8.8	6	57.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	3								
2026-01-24	202608010807	2022103053	ケイアイワイラーパ	牡4	01174	岩田望	01098		7	8	0	4			8.7	5	57.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	3								
2026-01-24	202608010807	2021100303	ブリオメンテ	牡5	01088	川田	01120		7	9	0	5			5.1	3	58.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	3								
2026-01-24	202608010807	2022106631	バシリス	牝4	01152	小崎	01158		8	10	1	4			23.0	8	55.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	3	12.666666666666666	0.0	10.6	16.0	8.6	94.4	7.5	121.16666666666667
2026-01-24	202608010807	2021110012	アークドール	牡5	00666	武豊	01092		8	11	0	5			4.1	2	58.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	3								
