date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202606010812	2022104811	05386	01081		1	1	0	4			2.7	2	57.0		1	0	1	2	1600	6	9	-1	2								
2026-01-24	202606010812	2022105501	05643	01191		2	2	1	4			2.3	1	55.0		1	0	1	2	1600	6	9	-1	2								
2026-01-24	202606010812	2021106102	01179	01108		3	3	0	5			71.8	11	58.0		1	0	1	2	1600	6	9	-1	2								
2026-01-24	202606010812	2020103705	01197	00399		4	4	0	6			14.2	5	58.0		1	0	1	2	1600	6	9	-1	2								
2026-01-24	202606010812	2021105035	01160	01177		5	5	1	5			20.1	6	56.0		1	0	1	2	1600	6	9	-1	2								
2026-01-24	202606010812	2022100106	01077	01108		5	6	1	4			26.6	8	55.0		1	0	1	2	1600	6	9	-1	2								
2026-01-24	202606010812	2022104533	01214	00437		6	7	0	4			31.7	9	55.0		1	0	1	2	1600	6	9	-1	2	9.0	27.333333333333332	9.6	16.4	8.5	40.2	8.263157894736842	50.10526315789474
2026-01-24	202606010812	2020103727	01096	01163		6	8	2	6			10.7	4	58.0		1	0	1	2	1600	6	9	-1	2								
2026-01-24	202606010812	2021106308	01009	01143		7	9	1	5			24.4	7	56.0		1	0	1	2	1600	6	9	-1	2								
2026-01-24	202606010812	2021103266	01217	01077		7	10	0	5			383.5	12	55.0		1	0	1	2	1600	6	9	-1	2								
2026-01-24	202606010812	2022105047	00422	01119		8	11	1	4			10.1	3	55.0		1	0	1	2	1600	6	9	-1	2								
2026-01-24	202606010812	2021105533	None	01079		8	12	1	5			58.0	10			1	0	1	2	1600	6	9	-1	2								
