date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202608010801	2023101201	05676	01130		1	1	1	3			149.6	10	55.0		0	0	-1	-1	1800	6	9	1	3								
2026-01-24	202608010801	2023106568	01037	01149		2	2	1	3			7.4	3	55.0		0	0	-1	-1	1800	6	9	1	3								
2026-01-24	202608010801	2023100990	01171	01183		3	3	1	3			7.8	4	55.0		0	0	-1	-1	1800	6	9	1	3								
2026-01-24	202608010801	2023103210	01138	01215		4	4	1	3			237.1	11	55.0		0	0	-1	-1	1800	6	9	1	3								
2026-01-24	202608010801	2023103590	01213	01138		5	5	1	3			43.1	8	55.0		0	0	-1	-1	1800	6	9	1	3								
2026-01-24	202608010801	2023104322	01186	01140		5	6	1	3			2.2	1	55.0		0	0	-1	-1	1800	6	9	1	3								
2026-01-24	202608010801	2023103292	01170	01092		6	7	1	3			10.7	6	55.0		0	0	-1	-1	1800	6	9	1	3								
2026-01-24	202608010801	2023103568	01088	01172		6	8	1	3			4.0	2	55.0		0	0	-1	-1	1800	6	9	1	3								
2026-01-24	202608010801	2023100213	01152	01085		7	9	1	3			10.6	5	55.0		0	0	-1	-1	1800	6	9	1	3								
2026-01-24	202608010801	2023102701	01187	01073		7	10	1	3			305.2	12	53.0		0	0	-1	-1	1800	6	9	1	3								
2026-01-24	202608010801	2023105414	01216	01082		8	11	1	3			57.0	9	55.0		0	0	-1	-1	1800	6	9	1	3								
2026-01-24	202608010801	2023103868	01032	01211		8	12	1	3			26.2	7	55.0		0	0	-1	-1	1800	6	9	1	3								
