date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-17	202606010607	2022105139	01170	01201		1	1	1	4	478	8	2.8	2	55.0		1	0	2200	0	0	2	2								
2026-01-17	202606010607	2022104362	01162	01199		2	2	0	4	452	-2	10.9	5	57.0		1	0	2200	0	0	2	2								
2026-01-17	202606010607	2019105076	01179	00399		3	3	2	7	500	-10	134.3	10	58.0		1	0	2200	0	0	2	2								
2026-01-17	202606010607	2022106800	01091	01080		4	4	0	4	496	0	30.2	8	57.0		1	0	2200	0	0	2	2								
2026-01-17	202606010607	2022106544	01127	01147		5	5	0	4	488	4	160.0	11	57.0		1	0	2200	0	0	2	2								
2026-01-17	202606010607	2022103308	01134	01100		5	6	0	4	484	-2	6.6	3	57.0		1	0	2200	0	0	2	2								
2026-01-17	202606010607	2021101701	01160	00423		6	7	2	5	450	-4	12.3	6	58.0		1	0	2200	0	0	2	2								
2026-01-17	202606010607	2022104774	05386	01038		6	8	0	4	492	8	2.7	1	57.0		1	0	2200	0	0	2	2								
2026-01-17	202606010607	2022102338	01075	01020		7	9	0	4	502	4	15.9	7	57.0		1	0	2200	0	0	2	2	10.333333333333334	0.0	8.6	22.2	6.6	103.1	6.0	117.0
2026-01-17	202606010607	2022103353	01085	01074		7	10	1	4	432	-2	10.8	4	55.0		1	0	2200	0	0	2	2								
2026-01-17	202606010607	2022104135	01009	01096		8	11	2	4	476	8	649.3	12	57.0		1	0	2200	0	0	2	2								
2026-01-17	202606010607	2022101203	01087	01125		8	12	1	4	450	4	102.6	9	55.0		1	0	2200	0	0	2	2								
