date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202606010903	2023106114	イトハマー	牡3	01162	木幡巧	01106		1	1	0	3			13.8	5	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010903	2023104140	セイカユウヒ	牡3	01117	丸田	00437		1	2	0	3			11.5	4	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010903	2023102368	ボビネット	牝3	00733	吉田豊	01143		2	3	1	3			46.2	15	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010903	2023101790	シューペルブリアン	牝3	00689	江田照	01035		2	4	1	3			39.6	14	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010903	2023100515	ドラリズム	牡3	01092	津村	01064		3	5	0	3			27.7	11	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010903	2023104074	エクスプレスナイト	牡3	01184	原	01156		3	6	0	3			9.2	2	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010903	2023103311	ビリージェイ	牡3	01096	大野	01118		4	7	0	3			34.7	12	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010903	2023107029	フェルアフリーゼ	牝3	01214	△長浜	01174		4	8	1	3			9.2	3	53.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010903	2023102372	キングスメッセージ	牡3	05203	岩田康	01103		5	9	0	3			23.1	10	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010903	2023101664	バル	牡3	01009	柴田大	01089		5	10	0	3			14.6	6	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010903	2023100693	キタノローズ	牝3	01158	野中	00405		6	11	1	3			18.5	9	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010903	2023106932	サトノエスケープ	牡3	01170	横山武	01067		6	12	0	3			2.3	1	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010903	2023103103	リオクリスハーレー	牝3	01160	荻野極	01108		7	13	1	3			34.7	13	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010903	2023106407	マイネルテオドロス	牡3	01197	佐々木	01052		7	14	0	3			16.3	7	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010903	2023105068	キョウエイハル	牝3	01217	▲上里	01177		8	15	1	3			16.3	8	52.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010903	2023106755	アレステソーロ	牡3	01179	菅原明良	01119		8	16	0	3			46.2	16	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
