date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202610010206	2023107450	ユウトザケンケン	牡3	01154	松若	01085		1	1	0	3			12.0	5	57.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010206	2023103837	ランブリングマン	牡3	01185	小沢	01210		2	2	0	3			46.0	10	57.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010206	2023102773	ハイビッグゴールド	牡3	01212	△柴田裕	00431		3	3	0	3			13.4	6	55.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010206	2023101940	メイショウゲッコウ	牡3	01200	☆西塚	01104		4	4	0	3			14.5	7	56.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010206	2023100596	ジャーナーリア	牡3	01127	丸山	01099		5	5	0	3			9.4	4	57.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010206	2023104989	メイショウルーク	牡3	01156	加藤	01084		6	6	0	3			54.4	11	57.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010206	2023105786	ロードアマルフィ	牡3	01091	丹内	01186		6	7	0	3			2.2	1	57.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010206	2023100297	ブラックレジェンド	牡3	01193	◇今村	01158		7	8	0	3			5.9	3	55.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010206	2023105279	アニマレイ	牡3	01220	▲田山	01105		7	9	0	3			4.7	2	54.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010206	2023104570	ハッピーブルー	牡3	01223	▲和田陽	01193		8	10	0	3			39.2	9	54.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010206	2023103374	カレンショー	牡3	01192	横山琉	01164		8	11	0	3			34.2	8	57.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
