date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202606010803	2023101776	01167	01052		1	1	0	3			35.3	13	57.0		0	0	-1	-1	1200	6	9	0	2								
2026-01-24	202606010803	2023102057	01197	01052		1	2	0	3			11.0	5	57.0		0	0	-1	-1	1200	6	9	0	2								
2026-01-24	202606010803	2023101451	00422	01076		2	3	0	3			35.4	14	57.0		0	0	-1	-1	1200	6	9	0	2								
2026-01-24	202606010803	2023109146	01009	01143		2	4	1	3			43.5	16	55.0		0	0	-1	-1	1200	6	9	0	2								
2026-01-24	202606010803	2023101391	01179	01086		3	5	0	3			12.7	6	57.0		0	0	-1	-1	1200	6	9	0	2								
2026-01-24	202606010803	2023104958	01184	01108		3	6	0	3			32.8	11	57.0		0	0	-1	-1	1200	6	9	0	2								
2026-01-24	202606010803	2023100653	01092	01020		4	7	1	3			9.9	4	55.0		0	0	-1	-1	1200	6	9	0	2								
2026-01-24	202606010803	2023106143	01218	01189		4	8	1	3			37.8	15	52.0		0	0	-1	-1	1200	6	9	0	2								
2026-01-24	202606010803	2023103920	01183	01081		5	9	0	3			13.4	7			0	0	-1	-1	1200	6	9	0	2								
2026-01-24	202606010803	2023101364	01096	01112		5	10	1	3			34.9	12	55.0		0	0	-1	-1	1200	6	9	0	2								
2026-01-24	202606010803	2023103006	05643	01076		6	11	1	3			16.9	9	55.0		0	0	-1	-1	1200	6	9	0	2								
2026-01-24	202606010803	2023100613	00689	01169		6	12	0	3			3.4	1	57.0		0	0	-1	-1	1200	6	9	0	2								
2026-01-24	202606010803	2023105212	01077	01064		7	13	1	3			15.7	8	55.0		0	0	-1	-1	1200	6	9	0	2								
2026-01-24	202606010803	2023104846	05386	01171		7	14	0	3			23.7	10	57.0		0	0	-1	-1	1200	6	9	0	2								
2026-01-24	202606010803	2023101659	01160	01059		8	15	1	3			6.4	2	55.0		0	0	-1	-1	1200	6	9	0	2								
2026-01-24	202606010803	2023102931	None	01187		8	16	1	3			8.0	3	55.0		0	0	-1	-1	1200	6	9	0	2								
