date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202606010803	2023101776	ハクサンマンゲツ	牡3	01167	木幡育	01052		1	1	0	3			37.2	13	57.0		3歳新馬	0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023102057	トウカイレオ	牡3	01197	佐々木	01052		1	2	0	3			4.4	2	57.0		3歳新馬	0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023101451	ショービット	牡3	00422	内田博	01076		2	3	0	3			12.4	5	57.0		3歳新馬	0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023109146	ミヤザキムスメ	牝3	01009	柴田大	01143		2	4	1	3			32.6	11	55.0		3歳新馬	0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023101391	ピグマリオン	牡3	01179	菅原明	01086		3	5	0	3			17.8	6	57.0		3歳新馬	0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023104958	ターフクリスタル	牡3	01184	原	01108		3	6	0	3			24.1	9	57.0		3歳新馬	0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023100653	ペルシアーノ	牝3	01092	津村	01020		4	7	1	3			23.5	8	55.0		3歳新馬	0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023106143	コリアンダーアイ	牝3	01218	▲遠藤	01189		4	8	1	3			33.6	12	52.0		3歳新馬	0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023103920	ベラケンタウロス	牡3	01162	木幡巧也	01081		5	9	0	3			37.7	14	57.0		3歳新馬	0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023101364	デルマアソ	牝3	01183	小林脩	01112		5	10	1	3			52.4	16	55.0		3歳新馬	0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023103006	マサノピンクレディ	牝3	01096	大野	01076		6	11	1	3			11.4	4	55.0		3歳新馬	0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023100613	サマーゲール	牡3	05643	キング	01169		6	12	0	3			2.8	1	57.0		3歳新馬	0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023105212	シーシェル	牝3	00689	江田照	01064		7	13	1	3			32.0	10	55.0		3歳新馬	0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023104846	リトルコリンズ	牡3	01077	石橋脩	01171		7	14	0	3			46.1	15	57.0		3歳新馬	0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023101659	エビスディアーナ	牝3	05386	戸崎圭	01059		8	15	1	3			7.7	3	55.0		3歳新馬	0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023102931	ミクロスギガース	牝3	01160	荻野極	01187		8	16	1	3			22.2	7	55.0		3歳新馬	0	0	-1	-1	1200	0	0	0	2								
