date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202606010803	2023101776	01167	01052		1	1	0	3			182.4	12	57.0		0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023102057	01197	01052		1	2	0	3			36.4	8	57.0		0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023101451	00422	01076		2	3	0	3			1.2	1	57.0		0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023109146	01009	01143		2	4	1	3			182.4	13	55.0		0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023101391	01179	01086		3	5	0	3			182.4	14	57.0		0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023104958	01184	01108		3	6	0	3			60.8	9	57.0		0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023100653	01092	01020		4	7	1	3			20.2	6	55.0		0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023106143	01218	01189		4	8	1	3			60.8	10	52.0		0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023103920	01162	01081		5	9	0	3			18.2	5	57.0		0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023101364	01183	01112		5	10	1	3			182.4	15	55.0		0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023103006	01096	01076		6	11	1	3			14.0	2	55.0		0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023100613	05643	01169		6	12	0	3			30.4	7	57.0		0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023105212	00689	01064		7	13	1	3			999.9	16	55.0		0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023104846	01077	01171		7	14	0	3			15.2	3	57.0		0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023101659	05386	01059		8	15	1	3			16.5	4	55.0		0	0	-1	-1	1200	0	0	0	2								
2026-01-24	202606010803	2023102931	01160	01187		8	16	1	3			91.2	11	55.0		0	0	-1	-1	1200	0	0	0	2								
