date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202606010709	2018104757	00689	01207		1	1	2	8	538	4	187.1	12	58.0		1	0	1600	0	0	4	2	9.333333333333334	0.0	8.8	0.0	9.8	18.4	7.361111111111111	119.05277777777776
2026-01-18	202606010709	2021105837	01140	01038		2	2	0	5	490	4	15.1	6	58.0		1	0	1600	0	0	4	2								
2026-01-18	202606010709	2018105996	01178	01135		2	3	0	8	500	2	240.2	14	58.0		1	0	1600	0	0	4	2								
2026-01-18	202606010709	2021100363	01075	01044		3	4	2	5	500	2	8.1	4	58.0		1	0	1600	0	0	4	2	5.666666666666667	154.66666666666666	6.0	242.64000000000001	7.4	279.61	6.571428571428571	409.40000000000003
2026-01-18	202606010709	2022105326	01197	01109		3	5	1	4	448	-6	4.5	2	55.0		1	0	1600	0	0	4	2								
2026-01-18	202606010709	2020103241	01092	01203		4	6	1	6	446	2	65.8	10	56.0		1	0	1600	0	0	4	2								
2026-01-18	202606010709	2020103577	01122	01137		4	7	1	6	488	-6	9.1	5	56.0		1	0	1600	0	0	4	2								
2026-01-18	202606010709	2022101448	01102	01176		5	8	1	4	510	-4	2.4	1	55.0		1	0	1600	0	0	4	2								
2026-01-18	202606010709	2021104326	01077	01125		5	9	0	5	458	6	37.9	9	58.0		1	0	1600	0	0	4	2								
2026-01-18	202606010709	2019107075	01184	01156		6	10	0	7	490	2	195.5	13	58.0		1	0	1600	0	0	4	2	9.333333333333334	0.0	10.0	0.0	8.9	28.0	6.859375	113.178125
2026-01-18	202606010709	2020103521	01170	01117		6	11	0	6	496	2	5.8	3	58.0		1	0	1600	0	0	4	2	3.6666666666666665	357.09999999999997	5.4	214.26	4.6	313.15	3.7083333333333335	470.8958333333333
2026-01-18	202606010709	2020102734	01085	01054		7	12	1	6	492	-2	301.6	15	56.0		1	0	1600	0	0	4	2								
2026-01-18	202606010709	2020103066	01117	01089		7	13	0	6	482	-6	167.0	11	58.0		1	0	1600	0	0	4	2								
2026-01-18	202606010709	2020101772	01091	01086		8	14	0	6	530	6	18.0	7	58.0		1	0	1600	0	0	4	2								
2026-01-18	202606010709	2020105185	01213	01143		8	15	1	6	470	6	35.0	8	56.0		1	0	1600	0	0	4	2								
