date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-31	202610010302	2023106872	イルミナジーティー	牝3	01091	丹内	01196		1	1	1	3	440	6	5.7	2	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	3.0	165.0	3.0	165.0	3.0	165.0	3.0	165.0
2026-01-31	202610010302	2023105854	ウインポーシャ	牝3	01192	横山琉	01202		1	2	1	3	470	-2	43.4	10	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	7.0	0.0	7.0	0.0	7.0	0.0	7.0	0.0
2026-01-31	202610010302	2023103661	ロザーンジュ	牝3	01193	◇今村	01158		2	3	1	3	428	-2	34.8	8	53.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	7.0	28.0	7.0	28.0	7.0	28.0	7.0	28.0
2026-01-31	202610010302	2023107197	クランズクラウン	牝3	01182	泉谷	01157		2	4	1	3	508	10	14.8	4	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	5.5	37.5	5.5	37.5	5.5	37.5	5.5	37.5
2026-01-31	202610010302	2023107084	ベンティガスエルテ	牝3	01168	富田	01164		3	5	1	3	434	-2	180.1	13	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	9.0	0.0	9.0	0.0	9.0	0.0	9.0	0.0
2026-01-31	202610010302	2023101666	ウォーターコトノハ	牝3	01212	△柴田裕	01066		3	6	1	3	412	6	497.1	17	53.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	8.5	0.0	8.5	0.0	8.5	0.0	8.5	0.0
2026-01-31	202610010302	2023106706	ノーブルトレジャー	牝3	01124	国分恭	01113		4	7	1	3	448	6	147.9	12	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	7.0	0.0	7.0	0.0	7.0	0.0	7.0	0.0
2026-01-31	202610010302	2023100993	シーズンシート	牝3	01158	野中	01208		4	8	1	3	408	-4	291.2	14	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	6.333333333333333	28.0	6.333333333333333	28.0	6.333333333333333	28.0	6.333333333333333	28.0
2026-01-31	202610010302	2023105892	ブライスフェアリー	牝3	01218	▲遠藤	01189		5	9	1	3	420	8	27.4	7	52.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	4.0	99.66666666666667	4.0	99.66666666666667	4.0	99.66666666666667	4.0	99.66666666666667
2026-01-31	202610010302	2023106362	ファストフォワード	牝3	01152	小崎	01185		5	10	1	3	500	-12	16.7	5	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0
2026-01-31	202610010302	2023103343	フォーチュンライド	牝3	01191	☆松本	01203		6	11	1	3	480	0	1.6	1	54.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	2.0	260.0	2.0	260.0	2.0	260.0	2.0	260.0
2026-01-31	202610010302	2023103297	シャローアロス	牝3	01220	▲田山	01042		6	12	1	3	442	2	35.2	9	52.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	6.333333333333333	46.666666666666664	5.8	56.0	5.8	56.0	5.8	56.0
2026-01-31	202610010302	2023103412	トラカイキャッスル	牝3	01161	菊沢	01148		7	13	1	3	432	-6	55.5	11	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0
2026-01-31	202610010302	2023103611	カモメガトンダ	牝3	01154	松若	01128		7	14	1	3	436	-8	334.3	15	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	15.0	0.0	15.0	0.0	15.0	0.0	15.0	0.0
2026-01-31	202610010302	2023106776	トライアンドエラー	牝3	01115	浜中	01215		7	15	1	3	466	-4	22.5	6	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	2.0	260.0	2.0	260.0	2.0	260.0	2.0	260.0
2026-01-31	202610010302	2023103367	カトマンズゴールド	牝3	01093	藤岡佑	01073		8	16	1	3	468	0	7.7	3	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	3.3333333333333335	165.33333333333334	3.3333333333333335	165.33333333333334	3.3333333333333335	165.33333333333334	3.3333333333333335	165.33333333333334
2026-01-31	202610010302	2023103457	スピーチバルーン	牝3	01166	川又	01130		8	17	1	3	424	0	429.2	16	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	14.0	0.0	14.0	0.0	14.0	0.0	14.0	0.0
2026-01-31	202610010302	2023101052	アズサ	牝3	01209	▲石神道	01114		8	18	1	3	470	0	594.9	18	52.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	16.0	0.0	16.0	0.0	16.0	0.0	16.0	0.0
