date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-02-07	202608020306	2023107299	ホールオブミラーズ	牡3	01102	北村友	01117		1	1	0	3			44.9	9	57.0		3歳1勝クラス	0	0	-1	-1	1400	6	9	-1	3	3.0	317.5	3.0	317.5	3.0	317.5	3.0	317.5
2026-02-07	202608020306	2023110051	ドナシェーン	牝3	01138	藤懸	01127		2	2	1	3			41.6	8	55.0		3歳1勝クラス	0	0	-1	-1	1400	6	9	-1	3	2.6666666666666665	287.3333333333333	3.0	227.2	3.0	227.2	3.0	227.2
2026-02-07	202608020306	2023105140	サヨノパララックス	牡3	01208	田口	01091		3	3	0	3			71.9	11	57.0		3歳1勝クラス	0	0	-1	-1	1400	6	9	-1	3	4.333333333333333	260.0	5.5	195.0	5.5	195.0	5.5	195.0
2026-02-07	202608020306	2023110100	アスクケンタッキー	牡3	01163	坂井	01055		4	4	0	3			7.4	4	57.0		3歳1勝クラス	0	0	-1	-1	1400	6	9	-1	3	7.5	375.0	7.5	375.0	7.5	375.0	7.5	375.0
2026-02-07	202608020306	2023102173	メイショウカクウチ	牡3	01144	菱田	01139		5	5	0	3			3.4	2	57.0		3歳1勝クラス	0	0	-1	-1	1400	6	9	-1	3	1.0	750.0	1.0	750.0	1.0	750.0	1.0	750.0
2026-02-07	202608020306	2023101452	スマートジュリアス	牡3	00666	武豊	01186		5	6	0	3			4.1	3	57.0		3歳1勝クラス	0	0	-1	-1	1400	6	9	-1	3	1.6666666666666667	370.0	1.8	326.0	1.8	326.0	1.8	326.0
2026-02-07	202608020306	2023104856	マイケルバローズ	牡3	01174	岩田望	01168		6	7	0	3			10.7	5	57.0		3歳1勝クラス	0	0	-1	-1	1400	6	9	-1	3	7.333333333333333	388.8333333333333	5.75	479.125	5.75	479.125	5.75	479.125
2026-02-07	202608020306	2023101161	ホットシート	牡3	01088	川田	01058		6	8	0	3			3.3	1	57.0		3歳1勝クラス	0	0	-1	-1	1400	6	9	-1	3	1.5	430.0	1.5	430.0	1.5	430.0	1.5	430.0
2026-02-07	202608020306	2023103263	パータリプトラ	セン3	01122	三浦	01147		7	9	2	3			15.4	6	57.0		3歳1勝クラス	0	0	-1	-1	1400	6	9	-1	3	2.0	330.0	3.2	226.0	5.0	161.42857142857142	5.0	161.42857142857142
2026-02-07	202608020306	2023107535	ムテキシャチョウ	牡3	01180	団野	00427		7	10	0	3			35.5	7	57.0		3歳1勝クラス	0	0	-1	-1	1400	6	9	-1	3	3.0	258.3333333333333	3.0	258.3333333333333	3.0	258.3333333333333	3.0	258.3333333333333
2026-02-07	202608020306	2023100741	ムーランオランジュ	牡3	01216	吉村	01085		8	11	0	3			95.5	12	57.0		3歳1勝クラス	0	0	-1	-1	1400	6	9	-1	3	7.0	223.33333333333334	7.0	223.33333333333334	7.0	223.33333333333334	7.0	223.33333333333334
2026-02-07	202608020306	2023110034	カフジクロミエ	牝3	00732	幸	01039		8	12	1	3			47.8	10	55.0		3歳1勝クラス	0	0	-1	-1	1400	6	9	-1	3	5.0	215.33333333333334	5.0	157.2	5.0	157.2	5.0	157.2
