date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202606010702	2023102680	01153	01152		1	1	1	3	472	6	2.7	1	55.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010702	2023102985	01160	01192		1	2	1	3	448	4	5.0	2	55.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010702	2023104274	01085	01074		2	3	1	3	480	-10	44.0	9	55.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010702	2023102438	01203	01077		2	4	1	3	410	-6	483.8	16	52.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010702	2023105443	01077	01201		3	5	1	3	460	-18	5.1	3	55.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010702	2023101362	01161	01115		3	6	1	3	490	6	13.9	7	55.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010702	2023102581	00689	01119		4	7	1	3	466	-2	51.1	10	55.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010702	2023105536	01167	01047		4	8	1	3	462	-2	23.9	8	55.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010702	2023100171	01091	01167		5	9	1	3	448	0	86.9	11	55.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010702	2023107456	00422	01077		5	10	1	3	438	-10	89.0	12	55.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010702	2023100285	01179	01108		6	11	1	3	456	10	13.5	6	55.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010702	2023105064	01201	01187		6	12	1	3	466	-8	192.6	15	52.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010702	2023100941	01221	01163		7	13	1	3	480	-6	7.6	4	52.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010702	2023106025	01158	01208		7	14	1	3	454	-6	11.6	5	55.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010702	2023106731	01184	01089		8	15	1	3	410	-6	186.7	14	55.0		0	0	-1	-1	1800	0	0	1	2								
2026-01-18	202606010702	2023102345	01177	01141		8	16	1	3	454	-2	178.3	13	55.0		0	0	-1	-1	1800	0	0	1	2								
