date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-02-01	202610010406	2023103875	マカナアネラ	牡3	01186	角田和	01121		1	1	0	3			18.0	9	57.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	6.666666666666667	28.0	5.6	66.0	5.6	66.0	5.6	66.0
2026-02-01	202610010406	2023106438	トリニタリオ	牡3	01161	菊沢	01047		1	2	0	3			15.5	7	57.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	8.5	0.0	8.5	0.0	8.5	0.0	8.5	0.0
2026-02-01	202610010406	2023104937	バチラ	牡3	01220	▲田山	01105		2	3	0	3			13.6	6	54.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	5.0	65.0	5.0	65.0	5.0	65.0	5.0	65.0
2026-02-01	202610010406	2023102442	ウールヴヘジン	牡3	01206	▲小林美	01156		2	4	0	3			17.8	8	54.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	8.0	0.0	6.0	60.8	6.142857142857143	51.42857142857143	6.142857142857143	51.42857142857143
2026-02-01	202610010406	2023109129	カシノハンゾウ	牡3	01223	▲和田陽	01131		3	5	0	3			58.5	17	54.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	10.666666666666666	0.0	8.6	11.2	7.5	59.333333333333336	7.5	59.333333333333336
2026-02-01	202610010406	2023106424	マイネルラジェム	牡3	01192	横山琉	01094		3	6	0	3			46.0	14	57.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	13.0	0.0	13.0	0.0	13.0	0.0	13.0	0.0
2026-02-01	202610010406	2023105779	カシノスパーク	牡3	01201	▲水沼	01090		4	7	0	3			52.0	16	54.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	11.666666666666666	0.0	10.0	18.75	10.0	18.75	10.0	18.75
2026-02-01	202610010406	2023104506	ゴールドアクセス	牡3	01193	◇今村	01158		4	8	0	3			4.7	1	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	3.5	119.5	3.5	119.5	3.5	119.5	3.5	119.5
2026-02-01	202610010406	2023105042	メイショウタダツグ	牡3	01208	田口	01062		5	9	0	3			20.4	10	57.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	6.0	0.0	6.0	0.0	6.0	0.0	6.0	0.0
2026-02-01	202610010406	2023105979	ジージージェット	牡3	01212	△柴田裕	01146		5	10	0	3			67.4	18	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	9.5	0.0	9.5	0.0	9.5	0.0	9.5	0.0
2026-02-01	202610010406	2023101070	リアルケンチャン	セン3	01124	国分恭	01193		6	11	2	3			47.7	15	57.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	13.0	0.0	13.0	0.0	13.0	0.0	13.0	0.0
2026-02-01	202610010406	2023107227	レッドラージャ	牡3	01200	☆西塚	01061		6	12	0	3			4.9	2	56.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	5.0	50.0	5.0	56.25	5.0	56.25	5.0	56.25
2026-02-01	202610010406	2023106435	ボグラーモデル	牡3	01209	▲石神道	01208		7	13	0	3			41.2	13	54.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	12.666666666666666	0.0	12.666666666666666	0.0	12.666666666666666	0.0	12.666666666666666	0.0
2026-02-01	202610010406	2023105893	ウインリフレクト	牡3	01221	▲舟山	01195		7	14	0	3			31.4	11	54.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	11.666666666666666	0.0	12.5	0.0	12.5	0.0	12.5	0.0
2026-02-01	202610010406	2023106079	ノリマル	牡3	01095	吉田隼	01141		7	15	0	3			7.7	3	57.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	3.6666666666666665	120.0	3.5	137.5	3.5	137.5	3.5	137.5
2026-02-01	202610010406	2023105726	ゴールデンダガー	牡3	01091	丹内	01153		8	16	0	3			8.7	5	57.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	4.0	123.0	4.0	123.0	4.0	123.0	4.0	123.0
2026-02-01	202610010406	2023101404	パンチャマハブータ	牝3	01194	▲大久保	01101		8	17	1	3			8.2	4	52.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	5.0	44.5	5.0	44.5	5.0	44.5	5.0	44.5
2026-02-01	202610010406	2023102737	ポポラヴィスタ	牝3	01203	▲石田	01179		8	18	1	3			40.1	12	52.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8	14.5	0.0	14.5	0.0	14.5	0.0	14.5	0.0
