date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202608010712	2022105871	レッドフェルメール	牡4	01088	川田	01055		1	1	0	4	464.0	-4.0	1.2	1	57.0		4歳以上1勝クラス	1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2020103441	フラッシングレート	牝6	01190	▲古川奈	01215		2	2	1	6	486.0	-2.0	25.1	5	53.0		4歳以上1勝クラス	1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2019102215	サク	牝7	01154	松若	01078		3	3	1	7	456.0	0.0	13.2	4	56.0		4歳以上1勝クラス	1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2022104947	フラワームーン	牝4	01185	小沢	01185		4	4	1	4	452.0	4.0	140.2	8	55.0		4歳以上1勝クラス	1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2022106295	スイッチビスケット	牡4	01220	田山	01142		5	5	0	4			-3.0	9999	54.0		4歳以上1勝クラス	1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2020103647	ダイヤモンドハンズ	牡6	01126	松山	01071		6	6	0	6			-3.0	9999	58.0		4歳以上1勝クラス	1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2022105407	サニーサルサ	牝4	01187	永島	01135		6	7	1	4			-3.0	9999	53.0		4歳以上1勝クラス	1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2022105123	デビューフライト	牝4	01216	吉村	01068		7	8	1	4	434.0	2.0	50.2	7	55.0		4歳以上1勝クラス	1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2022105715	ジョワイユノエル	牝4	01157	鮫島駿	01183		7	9	1	4	462.0	-2.0	10.1	3	55.0		4歳以上1勝クラス	1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2022103736	アフェシス	牝4	01202	△鷲頭	01148		8	10	1	4	454.0	-14.0	28.9	6	53.0		4歳以上1勝クラス	1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2022104738	パスコード	牝4	01171	西村淳	01159		8	11	1	4	448.0	0.0	4.9	2	55.0		4歳以上1勝クラス	1	0	1	0	1600	0	0	-1	3								
