date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202608010712	2022105871	01088	01055		1	1	0	4	464.0	-4.0	1.2	1	57.0		1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2020103441	01190	01215		2	2	1	6	486.0	-2.0	25.1	5	53.0		1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2019102215	01154	01078		3	3	1	7	456.0	0.0	13.2	4	56.0		1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2022104947	01185	01185		4	4	1	4	452.0	4.0	140.2	8	55.0		1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2022106295	01220	01142		5	5	0	4			-3.0	9999	54.0		1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2020103647	01126	01071		6	6	0	6			-3.0	9999	58.0		1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2022105407	01187	01135		6	7	1	4			-3.0	9999	53.0		1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2022105123	01216	01068		7	8	1	4	434.0	2.0	50.2	7	55.0		1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2022105715	01157	01183		7	9	1	4	462.0	-2.0	10.1	3	55.0		1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2022103736	01202	01148		8	10	1	4	454.0	-14.0	28.9	6	53.0		1	0	1	0	1600	0	0	-1	3								
2026-01-18	202608010712	2022104738	01171	01159		8	11	1	4	448.0	0.0	4.9	2	55.0		1	0	1	0	1600	0	0	-1	3								
