date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202606010708	2022107288	リアルクィーン	牝4	01221	▲舟山	01166		1	1	1	4	462	6	11.6	4	52.0		4歳以上2勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010708	2021100469	カフェアローロ	牝5	01043	北村宏	01079		1	2	1	5	512	-2	62.0	11	56.0		4歳以上2勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010708	2022105844	タイヨウフレア	牝4	01096	大野	01008		2	3	1	4	514	12	78.3	12	55.0		4歳以上2勝クラス	0	0	-1	-1	1800	0	0	-1	2	6.333333333333333	266.6666666666667	5.0	240.0	6.9	120.0	6.538461538461538	134.6153846153846
2026-01-18	202606010708	2020102607	ロフティーイデアル	牝6	01197	佐々木	01163		2	4	1	6	470	16	23.2	7	56.0		4歳以上2勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010708	2022103753	ネクストダンサー	牝4	01170	横山武	01023		3	5	1	4	496	12	26.6	10	55.0		4歳以上2勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010708	2021105789	サツキノジョウ	牝5	01091	丹内	01147		3	6	1	5	460	12	20.7	6	56.0		4歳以上2勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010708	2022105225	レディーフランシス	牝4	01140	横山和	01165		4	7	1	4	446	-2	5.8	3	55.0		4歳以上2勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010708	2022101227	ヴォンフレ	牝4	01085	松岡	01190		4	8	1	4	486	0	24.0	8	55.0		4歳以上2勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010708	2021104365	リュウノタブーク	牝5	01134	嶋田	01177		5	9	1	5	450	10	111.6	13	56.0		4歳以上2勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010708	2021105516	イゾラフェリーチェ	牝5	01122	三浦	01097		5	10	1	5	494	-2	13.4	5	56.0		4歳以上2勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010708	2021104856	エーリアル	牝5	05339	ルメール	01187		6	11	1	5	522	14	5.3	2	56.0		4歳以上2勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010708	2021100606	ベルイストワール	牝5	01135	杉原	01175		6	12	1	5	566	4	160.4	15	56.0		4歳以上2勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010708	2022100432	オーケーマヒナ	牝4	01150	石川	01020		7	13	1	4	458	-8	24.4	9	55.0		4歳以上2勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010708	2022104432	レイバックスピン	牝4	05386	戸崎圭	01113		7	14	1	4	488	4	2.1	1	55.0		4歳以上2勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010708	2020105350	コスモマルーン	牝6	00733	吉田豊	00417		8	15	1	6	474	0	481.1	16	56.0		4歳以上2勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-18	202606010708	2021101219	マフィン	牝5	01214	△長浜	01124		8	16	1	5	420	10	137.1	14	54.0		4歳以上2勝クラス	0	0	-1	-1	1800	0	0	-1	2								
