date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-17	202606010602	2023100928	01192	01086		1	1	0	3	470	-4	23.6	6	57.0		0	0	1800	0	0	1	2								
2026-01-17	202606010602	2023106733	01184	01048		1	2	0	3	448	2	37.9	7	57.0		0	0	1800	0	0	1	2								
2026-01-17	202606010602	2023109058	01169	01094		2	3	0	3	472	0	51.6	8	57.0		0	0	1800	0	0	1	2								
2026-01-17	202606010602	2023107307	00422	00399		2	4	0	3	524	-16	18.0	4	57.0		0	0	1800	0	0	1	2								
2026-01-17	202606010602	2023102575	01206	01076		3	5	0	3	464	14	193.6	13	54.0		0	0	1800	0	0	1	2								
2026-01-17	202606010602	2023102364	01221	01097		3	6	0	3	476	0	21.0	5	54.0		0	0	1800	0	0	1	2								
2026-01-17	202606010602	2023104932	01085	01208		4	7	0	3	472	6	415.2	15	57.0		0	0	1800	0	0	1	2								
2026-01-17	202606010602	2023101046	01162	01106		4	8	1	3	460	-4	170.1	12	55.0		0	0	1800	0	0	1	2								
2026-01-17	202606010602	2023100325	01150	01141		5	9	0	3	464	-2	114.4	10	57.0		0	0	1800	0	0	1	2								
2026-01-17	202606010602	2023105432	01209	01174		5	10	0	3	472	-2	56.6	9	54.0		0	0	1800	0	0	1	2								
2026-01-17	202606010602	2023107440	01177	01124		6	11	0	3	430	2	146.5	11	57.0		0	0	1800	0	0	1	2								
2026-01-17	202606010602	2023106582	01218	01031		6	12	0	3	476	0	559.4	16	54.0		0	0	1800	0	0	1	2								
2026-01-17	202606010602	2023103709	01170	01017		7	13	0	3	470	2	1.7	1	57.0		0	0	1800	0	0	1	2								
2026-01-17	202606010602	2023106620	05386	01169		7	14	0	3	464	4	5.0	3	57.0		0	0	1800	0	0	1	2								
2026-01-17	202606010602	2023104341	01179	01051		8	15	0	3	458	0	4.0	2	57.0		0	0	1800	0	0	1	2								
2026-01-17	202606010602	2023106374	01143	01131		8	16	0	3	506	-16	341.6	14	57.0		0	0	1800	0	0	1	2								
