date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202608010804	2021102303	01112	01200		1	1	1	5			409.2	16	56.0		0	0	-1	-1	1400	6	9	-1	3								
2026-01-24	202608010804	2022103921	01166	01200		1	2	1	4			145.3	14	55.0		0	0	-1	-1	1400	6	9	-1	3								
2026-01-24	202608010804	2022106540	05676	01113		2	3	1	4			15.4	4	55.0		0	0	-1	-1	1400	6	9	-1	3								
2026-01-24	202608010804	2022100366	01216	01155		2	4	1	4			76.4	11	55.0		0	0	-1	-1	1400	6	9	-1	3								
2026-01-24	202608010804	2022101127	01088	01136		3	5	1	4			1.7	1	55.0		0	0	-1	-1	1400	6	9	-1	3								
2026-01-24	202608010804	2022106200	01115	01211		3	6	1	4			12.2	3	55.0		0	0	-1	-1	1400	6	9	-1	3								
2026-01-24	202608010804	2022105011	01195	01205		4	7	1	4			61.7	10	52.0		0	0	-1	-1	1400	6	9	-1	3								
2026-01-24	202608010804	2022101434	00666	01120		4	8	1	4			3.4	2	55.0		0	0	-1	-1	1400	6	9	-1	3								
2026-01-24	202608010804	2022100416	01186	01136		5	9	1	4			18.2	5	55.0		0	0	-1	-1	1400	6	9	-1	3								
2026-01-24	202608010804	2022106717	01208	01185		5	10	1	4			146.0	15	55.0		0	0	-1	-1	1400	6	9	-1	3								
2026-01-24	202608010804	2022104794	01174	01144		6	11	1	4			42.1	9	55.0		0	0	-1	-1	1400	6	9	-1	3								
2026-01-24	202608010804	2021105141	01213	01178		6	12	1	5			79.7	12	56.0		0	0	-1	-1	1400	6	9	-1	3								
2026-01-24	202608010804	2021106942	01187	01135		7	13	1	5			36.2	7	54.0		0	0	-1	-1	1400	6	9	-1	3								
2026-01-24	202608010804	2022105983	01032	01117		7	14	1	4			35.9	6	55.0		0	0	-1	-1	1400	6	9	-1	3								
2026-01-24	202608010804	2021103943	01138	01098		8	15	1	5			84.4	13	56.0		0	0	-1	-1	1400	6	9	-1	3								
2026-01-24	202608010804	2022101053	01171	01159		8	16	1	4			37.1	8	55.0		0	0	-1	-1	1400	6	9	-1	3								
