date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202608010804	2021102303	カンカール	牝5	01112	荻野琢	01200		1	1	1	5			99.4	15	56.0		4歳以上1勝クラス	0	0	-1	-1	1400	0	0	-1	3								
2026-01-24	202608010804	2022103921	ポムドール	牝4	01166	川又	01200		1	2	1	4			99.4	16	55.0		4歳以上1勝クラス	0	0	-1	-1	1400	0	0	-1	3								
2026-01-24	202608010804	2022106540	イーブンベター	牝4	05676	ハマーハン	01113		2	3	1	4			10.3	3	55.0		4歳以上1勝クラス	0	0	-1	-1	1400	0	0	-1	3								
2026-01-24	202608010804	2022100366	リトムテール	牝4	01216	吉村	01155		2	4	1	4			90.4	14	55.0		4歳以上1勝クラス	0	0	-1	-1	1400	0	0	-1	3								
2026-01-24	202608010804	2022101127	ルクスデイジー	牝4	01088	川田	01136		3	5	1	4			2.3	1	55.0		4歳以上1勝クラス	0	0	-1	-1	1400	0	0	-1	3								
2026-01-24	202608010804	2022106200	ミヤジマナ	牝4	01115	浜中	01211		3	6	1	4			11.6	4	55.0		4歳以上1勝クラス	0	0	-1	-1	1400	0	0	-1	3								
2026-01-24	202608010804	2022105011	リンゲルブルーメ	牝4	01195	▲川端	01205		4	7	1	4			43.4	11	52.0		4歳以上1勝クラス	0	0	-1	-1	1400	0	0	-1	3								
2026-01-24	202608010804	2022101434	ダノンプリマ	牝4	00666	武豊	01120		4	8	1	4			5.6	2	55.0		4歳以上1勝クラス	0	0	-1	-1	1400	0	0	-1	3								
2026-01-24	202608010804	2022100416	ヴァカンツァ	牝4	01186	角田和	01136		5	9	1	4			22.5	9	55.0		4歳以上1勝クラス	0	0	-1	-1	1400	0	0	-1	3								
2026-01-24	202608010804	2022106717	カフェロワイヤル	牝4	01208	田口	01185		5	10	1	4			50.1	13	55.0		4歳以上1勝クラス	0	0	-1	-1	1400	0	0	-1	3								
2026-01-24	202608010804	2022104794	サリーチェ	牝4	01174	岩田望	01144		6	11	1	4			13.5	5	55.0		4歳以上1勝クラス	0	0	-1	-1	1400	0	0	-1	3								
2026-01-24	202608010804	2021105141	パシフィックハイ	牝5	01213	高杉	01178		6	12	1	5			13.8	6	56.0		4歳以上1勝クラス	0	0	-1	-1	1400	0	0	-1	3								
2026-01-24	202608010804	2021106942	レイム	牝5	01187	◇永島	01135		7	13	1	5			14.4	7	54.0		4歳以上1勝クラス	0	0	-1	-1	1400	0	0	-1	3								
2026-01-24	202608010804	2022105983	キトンインザスカイ	牝4	01032	池添	01117		7	14	1	4			26.9	10	55.0		4歳以上1勝クラス	0	0	-1	-1	1400	0	0	-1	3								
2026-01-24	202608010804	2021103943	クインズセレネ	牝5	01138	藤懸	01098		8	15	1	5			44.8	12	56.0		4歳以上1勝クラス	0	0	-1	-1	1400	0	0	-1	3								
2026-01-24	202608010804	2022101053	ペガサスノース	牝4	01171	西村淳	01159		8	16	1	4			14.4	8	55.0		4歳以上1勝クラス	0	0	-1	-1	1400	0	0	-1	3								
