date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202606010704	2021102388	カイコウ	セン5	01069	五十嵐	01112		1	1	2	5	474	6	3.4	2	60.0		4歳以上障害未勝利	2	-1	-1	-1	2880	0	0	1	2								
2026-01-18	202606010704	2019103634	アニージョ	セン7	01113	草野	01048		2	2	2	7	538	20	160.7	11	60.0		4歳以上障害未勝利	2	-1	-1	-1	2880	0	0	1	2								
2026-01-18	202606010704	2018102917	ネイチャーシップ	牡8	01046	高田	01029		3	3	0	8	518	6	10.8	6	60.0		4歳以上障害未勝利	2	-1	-1	-1	2880	0	0	1	2								
2026-01-18	202606010704	2021105271	サトノエピック	牡5	01087	上野	00399		3	4	0	5	538	6	9.9	5	60.0		4歳以上障害未勝利	2	-1	-1	-1	2880	0	0	1	2								
2026-01-18	202606010704	2022102387	プレミアブルー	牡4	01101	中村	01052		4	5	0	4	472	24	245.8	13	59.0		4歳以上障害未勝利	2	-1	-1	-1	2880	0	0	1	2								
2026-01-18	202606010704	2022106543	ワカムシャ	牡4	01149	伴	01108		4	6	0	4	500	8	56.9	9	59.0		4歳以上障害未勝利	2	-1	-1	-1	2880	0	0	1	2	9.666666666666666	28.0	10.4	16.8	10.142857142857142	12.0	10.142857142857142	12.0
2026-01-18	202606010704	2019101612	アスクオンディープ	セン7	01196	小牧加	01210		5	7	2	7	492	0	3.1	1	60.0		4歳以上障害未勝利	2	-1	-1	-1	2880	0	0	1	2	5.0	226.66666666666666	8.8	136.0	7.9	316.36	7.2631578947368425	212.82105263157894
2026-01-18	202606010704	2021100626	ビッグショータイム	牡5	01023	江田勇	00417		5	8	0	5	506	8	231.9	12	60.0		4歳以上障害未勝利	2	-1	-1	-1	2880	0	0	1	2								
2026-01-18	202606010704	2021102654	リードアクトレス	牝5	01123	小野寺	01042		6	9	1	5	492	0	83.4	10	58.0		4歳以上障害未勝利	2	-1	-1	-1	2880	0	0	1	2								
2026-01-18	202606010704	2021106768	コスモアミマネラ	牡5	01059	石神深	01208		6	10	0	5	494	-4	5.9	4	60.0		4歳以上障害未勝利	2	-1	-1	-1	2880	0	0	1	2								
2026-01-18	202606010704	2018105199	ビジューブリランテ	セン8	01211	▲坂口	01204		7	11	2	8	498	4	5.3	3	57.0		4歳以上障害未勝利	2	-1	-1	-1	2880	0	0	1	2	7.333333333333333	113.33333333333333	6.0	228.0	6.5	142.0	7.3478260869565215	127.21739130434783
2026-01-18	202606010704	2021103555	ゴールデンステップ	牝5	01052	金子	01165		7	12	1	5	496	2	50.4	8	58.0		4歳以上障害未勝利	2	-1	-1	-1	2880	0	0	1	2								
2026-01-18	202606010704	2021100011	サダージ	牝5	01201	▲水沼	01024		8	13	1	5	464	18	280.0	14	57.0		4歳以上障害未勝利	2	-1	-1	-1	2880	0	0	1	2								
2026-01-18	202606010704	2022101587	クリアクォーツ	牡4	01120	大江圭	01063		8	14	0	4	476	0	36.7	7	59.0		4歳以上障害未勝利	2	-1	-1	-1	2880	0	0	1	2								
