date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202606010806	2023104151	01122	01089		1	1	0	3			29.1	10	57.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010806	2023103389	01160	01102		2	2	1	3			3.8	2	55.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010806	2023105664	01162	01024		3	3	0	3			85.4	13	57.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010806	2023101383	01179	01086		4	4	0	3			25.3	8	57.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010806	2023103824	01197	01112		4	5	0	3			14.0	6	57.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010806	2023105771	01140	01153		5	6	0	3			7.0	4	57.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010806	2023102352	01184	01008		5	7	0	3			60.7	11	57.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010806	2023102392	01214	01191		6	8	0	3			79.7	12	55.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010806	2023107295	01092	01186		6	9	0	3			28.3	9	57.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010806	2023105137	01143	01199		7	10	0	3			5.6	3	57.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010806	2023107080	05386	01059		7	11	0	3			3.1	1	57.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010806	2023104816	05643	01145		8	12	0	3			11.7	5	57.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010806	2023107296	00422	01133		8	13	0	3			25.0	7	57.0		0	0	-1	-1	1800	6	9	-1	2								
