date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-02-07	202605010305	2023107134	サファイアプレミア	牝3	01160	荻野極	01150		1	1	1	3	418	0	38.7	12	55.0		3歳新馬	1	1	-1	-1	1800	5	0	0	0								
2026-02-07	202605010305	2023106341	アリアファブラ	牝3	01075	田辺	01103		1	2	1	3	412	0	17.7	5	55.0		3歳新馬	1	1	-1	-1	1800	5	0	0	0								
2026-02-07	202605010305	2023106593	カムバックトゥミー	牝3	01218	▲遠藤	01035		2	3	1	3	518	0	17.2	4	52.0		3歳新馬	1	1	-1	-1	1800	5	0	0	0								
2026-02-07	202605010305	2023104266	サツキマーメイド	牝3	01129	菅原隆	01043		2	4	1	3	410	0	78.7	16	55.0		3歳新馬	1	1	-1	-1	1800	5	0	0	0								
2026-02-07	202605010305	2023103957	ベルウッドクレド	牡3	01092	津村	01182		3	5	0	3	454	0	23.0	7	57.0		3歳新馬	1	1	-1	-1	1800	5	0	0	0								
2026-02-07	202605010305	2023105606	レッドリファインド	牡3	01150	石川	01145		3	6	0	3	480	0	18.7	6	57.0		3歳新馬	1	1	-1	-1	1800	5	0	0	0								
2026-02-07	202605010305	2023106879	アドマイヤパープル	牝3	05386	戸崎圭	01175		4	7	1	3	436	0	8.7	3	55.0		3歳新馬	1	1	-1	-1	1800	5	0	0	0								
2026-02-07	202605010305	2023107018	フルールロイヤル	牝3	01184	原	01156		4	8	1	3	428	0	38.9	13	55.0		3歳新馬	1	1	-1	-1	1800	5	0	0	0								
2026-02-07	202605010305	2023105530	エイシンキーンラン	牝3	00689	江田照	01119		5	9	1	3	474	0	38.3	11	55.0		3歳新馬	1	1	-1	-1	1800	5	0	0	0								
2026-02-07	202605010305	2023105404	カットソロ	牡3	01170	横山武	01075		5	10	0	3	520	0	4.1	2	57.0		3歳新馬	1	1	-1	-1	1800	5	0	0	0								
2026-02-07	202605010305	2023106456	チョウシュンカ	牝3	01009	柴田大	01190		6	11	1	3	380	0	37.6	10	55.0		3歳新馬	1	1	-1	-1	1800	5	0	0	0								
2026-02-07	202605010305	2023104544	ピコプリンセス	牝3	01197	佐々木	01109		6	12	1	3	468	0	23.7	8	55.0		3歳新馬	1	1	-1	-1	1800	5	0	0	0								
2026-02-07	202605010305	2023105601	オウケンサクラコ	牝3	01162	木幡巧	01207		7	13	1	3	430	0	51.7	15	55.0		3歳新馬	1	1	-1	-1	1800	5	0	0	0								
2026-02-07	202605010305	2023105361	ホウオウパーソンズ	牡3	01214	△長浜	01191		7	14	0	3	476	0	49.2	14	55.0		3歳新馬	1	1	-1	-1	1800	5	0	0	0								
2026-02-07	202605010305	2023105280	ヘイジュード	牡3	05339	ルメール	01070		8	15	0	3	492	0	2.2	1	57.0		3歳新馬	1	1	-1	-1	1800	5	0	0	0								
2026-02-07	202605010305	2023101870	ソパデアホ	牡3	01096	大野	01068		8	16	0	3	512	0	27.9	9	57.0		3歳新馬	1	1	-1	-1	1800	5	0	0	0								
