date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202610010210	2021103502	アイウィル	牡5	01091	丹内	01088		1	1	0	5			7.5	4	58.0		響灘特別	0	0	-1	-1	1700	0	0	-1	8								
2026-01-25	202610010210	2022109038	クリノラピダス	牡4	01181	秋山稔	00431		1	2	0	4			51.6	14	57.0		響灘特別	0	0	-1	-1	1700	0	0	-1	8								
2026-01-25	202610010210	2021100292	パフ	牡5	01200	西塚	01154		2	3	0	5			8.6	5	58.0		響灘特別	0	0	-1	-1	1700	0	0	-1	8								
2026-01-25	202610010210	2021105931	ギマール	牡5	01124	国分恭	01066		2	4	0	5			13.0	8	58.0		響灘特別	0	0	-1	-1	1700	0	0	-1	8								
2026-01-25	202610010210	2021100739	ワンダーカモン	牡5	01166	川又	01130		3	5	0	5			31.3	11	58.0		響灘特別	0	0	-1	-1	1700	0	0	-1	8								
2026-01-25	202610010210	2020103697	ロイガヴェーグル	牡6	01185	小沢	01138		3	6	0	6			14.1	9	58.0		響灘特別	0	0	-1	-1	1700	0	0	-1	8								
2026-01-25	202610010210	2022105021	マテンロウブレイブ	牡4	01037	太宰	01136		4	7	0	4			6.0	2	57.0		響灘特別	0	0	-1	-1	1700	0	0	-1	8								
2026-01-25	202610010210	2022103778	ライフゲート	セン4	01161	菊沢	01023		4	8	2	4			12.6	7	57.0		響灘特別	0	0	-1	-1	1700	0	0	-1	8								
2026-01-25	202610010210	2022102691	マナエトレ	牡4	01154	松若	01110		5	9	0	4			5.3	1	57.0		響灘特別	0	0	-1	-1	1700	0	0	-1	8								
2026-01-25	202610010210	2022100664	グランキングオー	牡4	01187	永島	01135		5	10	0	4			6.6	3	57.0		響灘特別	0	0	-1	-1	1700	0	0	-1	8								
2026-01-25	202610010210	2019102491	プレイテシア	牝7	01191	松本	01091		6	11	1	7			61.1	16	56.0		響灘特別	0	0	-1	-1	1700	0	0	-1	8								
2026-01-25	202610010210	2021109113	アベベ	牡5	01127	丸山	01029		6	12	0	5			51.6	15	58.0		響灘特別	0	0	-1	-1	1700	0	0	-1	8								
2026-01-25	202610010210	2021102555	アースイオス	牡5	01177	小林凌	00405		7	13	0	5			48.2	13	58.0		響灘特別	0	0	-1	-1	1700	0	0	-1	8								
2026-01-25	202610010210	2020102702	ストリンジェンド	牡6	01176	亀田	01215		7	14	0	6			18.7	10	58.0		響灘特別	0	0	-1	-1	1700	0	0	-1	8								
2026-01-25	202610010210	2019103829	キングロコマイカイ	牡7	01141	中井	01188		8	15	0	7			44.7	12	58.0		響灘特別	0	0	-1	-1	1700	0	0	-1	8								
2026-01-25	202610010210	2020105133	タイセイマンボ	牡6	01178	斎藤	01117		8	16	0	6			11.0	6	58.0		響灘特別	0	0	-1	-1	1700	0	0	-1	8								
