date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-17	202606010612	2022110015	01221	01162		1	1	1	4	474	0	12.2	6	53.0		1	0	1200	0	0	3	2								
2026-01-17	202606010612	2020106987	01134	00437		1	2	1	6	504	0	23.0	10	56.0		1	0	1200	0	0	3	2								
2026-01-17	202606010612	2018103485	00733	01143		2	3	0	8	424	-6	190.7	15	58.0		1	0	1200	0	0	3	2								
2026-01-17	202606010612	2022104771	01122	01147		2	4	0	4	496	-8	15.2	8	58.0		1	0	1200	0	0	3	2								
2026-01-17	202606010612	2021110023	01077	01028		3	5	0	5	506	6	6.9	4	58.0		1	0	1200	0	0	3	2								
2026-01-17	202606010612	2022105623	01206	01086		3	6	1	4	424	-2	4.9	2	53.0		1	0	1200	0	0	3	2								
2026-01-17	202606010612	2022104629	01169	01187		4	7	1	4	446	-2	20.7	9	56.0		1	0	1200	0	0	3	2								
2026-01-17	202606010612	2022103146	01179	01196		4	8	0	4	470	2	5.8	3	58.0		1	0	1200	0	0	3	2								
2026-01-17	202606010612	2021101399	05386	01113		5	9	0	5	512	-6	4.2	1	58.0		1	0	1200	0	0	3	2								
2026-01-17	202606010612	2021104490	01092	01089		5	10	0	5	486	10	174.6	14	58.0		1	0	1200	0	0	3	2								
2026-01-17	202606010612	2022101290	01161	01089		6	11	1	4	476	0	9.2	5	56.0		1	0	1200	0	0	3	2								
2026-01-17	202606010612	2019103996	01075	01028		6	12	0	7	512	0	50.3	12	58.0		1	0	1200	0	0	3	2	6.333333333333333	153.33333333333334	7.2	92.0	7.6	46.0	5.827586206896552	89.12758620689655
2026-01-17	202606010612	2021104665	01091	01023		7	13	0	5	474	6	14.3	7	58.0		1	0	1200	0	0	3	2								
2026-01-17	202606010612	2022104637	01135	01118		7	14	0	4	448	10	86.9	13	58.0		1	0	1200	0	0	3	2								
2026-01-17	202606010612	2021105260	01162	01008		8	15	1	5	462	12	214.8	16	56.0		1	0	1200	0	0	3	2								
2026-01-17	202606010612	2022101464	01170	01038		8	16	1	4	416	-4	29.5	11	56.0		1	0	1200	0	0	3	2								
