date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-17	202608010602	2023104433	01154	01209		1	1	0	3	502	-6	482.0	15	57.0		0	0	1200	0	0	1	3								
2026-01-17	202608010602	2023102008	01142	01157		1	2	1	3	458	2	18.1	6	55.0		0	0	1200	0	0	1	3								
2026-01-17	202608010602	2023103218	01126	01138		2	3	1	3	442	2	5.7	3	55.0		0	0	1200	0	0	1	3								
2026-01-17	202608010602	2023101918	01112	01212		2	4	0	3	492	0	511.9	16	57.0		0	0	1200	0	0	1	3								
2026-01-17	202608010602	2023102643	01176	01078		3	5	0	3	448	-2	21.7	7	57.0		0	0	1200	0	0	1	3								
2026-01-17	202608010602	2023103746	01099	01198		3	6	0	3	476	10	164.4	11	57.0		0	0	1200	0	0	1	3								
2026-01-17	202608010602	2023102657	01212	01039		4	7	0	3	466	-2	223.7	13	55.0		0	0	1200	0	0	1	3								
2026-01-17	202608010602	2023102661	01174	01158		4	8	0	3	462	-4	2.8	1	57.0		0	0	1200	0	0	1	3								
2026-01-17	202608010602	2023102827	01208	01065		5	9	0	3	474	0	47.5	9	57.0		0	0	1200	0	0	1	3								
2026-01-17	202608010602	2023102476	01213	01188		5	10	0	3	486	2	15.7	5	57.0		0	0	1200	0	0	1	3								
2026-01-17	202608010602	2023105466	01216	01205		6	11	1	3	462	-6	3.2	2	55.0		0	0	1200	0	0	1	3								
2026-01-17	202608010602	2023104099	01190	01091		6	12	0	3	434	2	328.2	14	54.0		0	0	1200	0	0	1	3								
2026-01-17	202608010602	2023103654	01222	01120		7	13	0	3	408	-8	188.1	12	54.0		0	0	1200	0	0	1	3								
2026-01-17	202608010602	2023103319	01220	00429		7	14	1	3	386	6	103.6	10	52.0		0	0	1200	0	0	1	3								
2026-01-17	202608010602	2023104255	01157	01042		8	15	0	3	426	-2	28.8	8	57.0		0	0	1200	0	0	1	3								
2026-01-17	202608010602	2023100452	01178	01178		8	16	0	3	478	-12	5.9	4	57.0		0	0	1200	0	0	1	3								
