date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202606010912	2023106727	アメジストテソーロ	牝3	01197	佐々木	01167		1	1	1	3	402	-8	157.2	12	55.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023107406	クリスタルドレス	牝3	01183	小林脩	01134		1	2	1	3	424	2	225.2	13	55.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023104685	ロジスカヤ	牝3	01214	△長浜	00399		2	3	1	3	416	10	69.4	7	53.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023106605	フェイスリフト	牡3	01184	原	01195		2	4	0	3	464	8	23.5	6	57.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023102172	フロンテアムーン	牝3	01217	▲上里	00399		3	5	1	3	400	-12	77.0	9	52.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023100264	ジョーヌミモザ	牝3	00733	吉田豊	01125		3	6	1	3	420	0	132.8	11	55.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023107021	サンデースマッシュ	牡3	05339	ルメール	01195		4	7	0	3	462	2	2.8	2	57.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023104550	ココニーナ	牝3	01219	★谷原	01077		4	8	1	3	460	8	249.9	14	51.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023100812	カドドゥディエ	牝3	01218	▲遠藤	01187		5	9	1	3	426	-2	11.1	4	52.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023104697	セイウンシシマイ	牡3	01158	野中	01008		5	10	0	3	466	-2	121.4	10	57.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023102715	キタノアヤカ	牝3	01207	▲佐藤	01024		6	11	1	3	456	6	342.1	15	52.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023105867	ウインモアナ	牝3	01143	原田和	01199		6	12	1	3	398	-12	418.8	16	55.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023103459	ペリバジャ	牝3	01126	松山	01114		7	13	1	3	416	0	18.9	5	55.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023101459	シャルムグリーン	牡3	01092	津村	01020		7	14	0	3	488	2	2.3	1	57.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023105420	ナイスプレーアスク	牝3	01160	荻野極	01027		8	15	1	3	442	-2	4.8	3	55.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023100333	アンコンケラブル	牡3	01162	木幡巧	01106		8	16	0	3	472	14	69.7	8	57.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
